Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie  BDC28,2024.0,2727.4,25.79
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie AL30 ,2748.0,3246.0,15.34
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie PNRCO,6003.0,4325.2,-38.79
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie TX28,1927.0,1998.2,3.56
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18471.0,21593.0,14.46
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,77466.0,41139.4,-88.3
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,21698.0,23548.8,7.86
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13652.0,13221.4,-3.26
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingresar al Home,8135.0,14892.6,45.38
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,575.0,777.8,26.07
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,891.0,918.6,3.0
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,766.0,6530.0,88.27
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,542.0,4776.8,88.65
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7308.0,11598.6,36.99
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8099.0,17751.2,54.37
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6279.0,6275.4,-0.06
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7875.0,11951.0,34.11
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie AL30,3527.0,3427.6,-2.9
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie BDC28,31556.0,27490.6,-14.79
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie PNRCO,16940.0,20829.0,18.67
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie TX28,4731.0,4375.8,-8.12
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,17030.0,1969.4,-764.73
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12014.0,14250.2,15.69
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Ingresar al menú Arbitraje,876.0,959.2,8.67
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13767.0,26090.8,47.23
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,"Editar P. Simulado, de la primera simulación",11169.0,11443.4,2.4
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Editar la TIR de la primera simulación,2931.0,3347.6,12.44
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Eliminar todas las simulaciones,272.0,529.2,48.6
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Ingresar al menú Calculadora,6111.0,6179.0,1.1
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Simular inversiones de la especie AL30,94932.0,105275.0,9.82
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Eliminar las especies AL30 y TX28,4876.0,5509.2,11.49
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Ingresar al menú Comparar,818.0,1008.0,18.85
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Ir a Condiciones de Emisión,1069.0,34520.8,96.9
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Navegabilidad por pestañas gráficas,8515.0,13148.4,35.24
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,11588.0,22856.2,49.3
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingresar a la pestaña Internacionales,427.0,495.0,13.74
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingresar al menú Curvas,5633.0,8165.4,31.01
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1452.0,2080.4,30.21
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11449.0,32320.2,64.58
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,26981.0,31537.8,14.45
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,43502.0,48068.6,9.5
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,17536.0,17032.6,-2.96
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,17984.0,22878.4,21.39
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,52913.0,74927.4,29.38
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,27538.0,68549.0,59.83
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1530.0,2128.4,28.12
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1691.0,1589.2,-6.41
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1602.0,2793.4,42.65
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""BCRA""",140.0,171.2,18.22
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""Corporativos""",153.0,172.4,11.25
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""Soberanos""",243.0,304.6,20.22
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""SubSoberanos""",153.0,176.6,13.36
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,4801.0,5178.0,7.28
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5688.0,12995.2,56.23
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,5324.0,22331.6,76.16
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2535.0,5185.8,51.12
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,5237.0,11196.8,53.23
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Graficador,Graficar la especie AL30,4363.0,5772.0,24.41
2026-04-15T14:45:24-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Graficador,Graficar todas las curvas,5138.0,33839.4,84.82
