Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie  BDC28,2360.75,2727.4,13.44
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie AL30 ,3174.0,3246.0,2.22
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie PNRCO,5029.0,4325.2,-16.27
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie TX28,2053.0,1998.2,-2.74
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19354.75,21593.0,10.37
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,65679.75,41139.4,-59.65
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,26297.0,23548.8,-11.67
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13958.0,13221.4,-5.57
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingresar al Home,9021.25,14892.6,39.42
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,703.75,777.8,9.52
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1297.5,918.6,-41.25
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,788.5,6530.0,87.92
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,909.5,4776.8,80.96
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8785.5,11598.6,24.25
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9624.5,17751.2,45.78
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6366.0,6275.4,-1.44
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8409.75,11951.0,29.63
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie AL30,3731.75,3427.6,-8.87
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie BDC28,33887.0,27490.6,-23.27
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie PNRCO,18161.75,20829.0,12.81
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie TX28,9122.25,4375.8,-108.47
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,12900.0,1969.4,-555.02
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12278.0,14250.2,13.84
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Ingresar al menú Arbitraje,946.5,959.2,1.32
2026-04-21T14:37:42-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13646.5,26090.8,47.7
