Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie  BDC28,4368.0,2760.35,-58.24
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie AL30 ,3459.4,3261.25,-6.08
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie PNRCO,2520.8,4537.8,44.45
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie TX28,2292.4,1998.8,-14.69
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20013.6,21585.5,7.28
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,27121.8,42154.1,35.66
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,21743.8,23909.2,9.06
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,16119.8,13256.35,-21.6
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingresar al Home,10111.8,10027.65,-0.84
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,689.6,778.45,11.41
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1033.0,919.4,-12.36
2026-05-07T15:21:51-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,1021.8,6987.5,85.38
