Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie  BDC28,4472.0,2760.35,-62.01
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie AL30 ,3468.35,3261.25,-6.35
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie PNRCO,2571.95,4537.8,43.32
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie TX28,2295.35,1998.8,-14.84
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20019.9,21585.5,7.25
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,27176.7,42154.1,35.53
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,21822.2,23909.2,8.73
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,16233.7,13256.35,-22.46
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingresar al Home,10117.45,10027.65,-0.9
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,690.15,778.45,11.34
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1036.0,919.4,-12.68
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,1037.95,6987.5,85.15
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,945.1,5092.45,81.44
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10382.2,11612.15,10.59
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,12314.45,18211.55,32.38
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5844.95,6321.6,7.54
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10020.8,11965.5,16.25
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie AL30,4682.05,3453.15,-35.59
2026-05-06T15:05:01-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie BDC28,27846.55,27845.9,-0.0
