Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie  BDC28,2383.2,2727.4,12.62
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie AL30 ,3202.4,3246.0,1.34
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie PNRCO,5223.8,4325.2,-20.78
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie TX28,2054.6,1998.2,-2.82
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19402.4,21593.0,10.14
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,68037.0,41139.4,-65.38
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,26603.6,23548.8,-12.97
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13978.4,13221.4,-5.73
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingresar al Home,9052.0,14892.6,39.22
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,708.6,777.8,8.9
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1324.6,918.6,-44.2
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,790.0,6530.0,87.9
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,915.0,4776.8,80.84
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8673.6,11598.6,25.22
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9520.4,17751.2,46.37
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6371.8,6275.4,-1.54
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8380.8,11951.0,29.87
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie AL30,3745.4,3427.6,-9.27
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie BDC28,34042.4,27490.6,-23.83
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie PNRCO,18243.2,20829.0,12.41
2026-04-20T14:39:32-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie TX28,9415.0,4375.8,-115.16
