Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie  BDC28,2315.85,2727.4,15.09
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie AL30 ,3309.7,3246.0,-1.96
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie PNRCO,4639.4,4325.2,-7.26
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie TX28,2049.8,1998.2,-2.58
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,30267.95,21593.0,-40.17
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,60965.25,41139.4,-48.19
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,25683.8,23548.8,-9.07
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13919.65,13221.4,-5.28
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingresar al Home,8959.75,14892.6,39.84
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,712.35,777.8,8.41
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1243.3,918.6,-35.35
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,835.65,6530.0,87.2
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,898.5,4776.8,81.19
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,9204.15,11598.6,20.64
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9615.1,17751.2,45.83
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6354.4,6275.4,-1.26
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9419.15,11951.0,21.19
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie AL30,3704.45,3427.6,-8.08
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie BDC28,33576.2,27490.6,-22.14
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie PNRCO,26831.8,20829.0,-28.82
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie TX28,8536.75,4375.8,-95.09
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,11248.0,1969.4,-471.14
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12242.8,14250.2,14.09
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Ingresar al menú Arbitraje,956.5,959.2,0.28
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13773.5,26090.8,47.21
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,"Editar P. Simulado, de la primera simulación",11585.4,11443.4,-1.24
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Editar la TIR de la primera simulación,3178.25,3347.6,5.06
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Eliminar todas las simulaciones,496.45,529.2,6.19
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Ingresar al menú Calculadora,6047.65,6179.0,2.13
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Simular inversiones de la especie AL30,100196.5,105275.0,4.82
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Eliminar las especies AL30 y TX28,6182.25,5509.2,-12.22
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Ingresar al menú Comparar,938.95,1008.0,6.85
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Ir a Condiciones de Emisión,20356.3,34520.8,41.03
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Navegabilidad por pestañas gráficas,8648.9,13148.4,34.22
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,13082.65,22856.2,42.76
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingresar a la pestaña Internacionales,492.65,495.0,0.47
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingresar al menú Curvas,6468.8,8165.4,20.78
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1493.6,2080.4,28.21
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,26982.6,32320.2,16.51
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,32460.5,31537.8,-2.93
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,77765.45,48068.6,-61.78
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,19707.0,17032.6,-15.7
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,24005.6,22878.4,-4.93
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,49201.95,74927.4,34.33
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,42588.45,68549.0,37.87
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1476.1,2128.4,30.65
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1688.55,1589.2,-6.25
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1996.05,2793.4,28.54
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""BCRA""",154.9,171.2,9.52
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""Corporativos""",159.5,172.4,7.48
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""Soberanos""",293.6,304.6,3.61
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""SubSoberanos""",178.0,176.6,-0.79
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,10794.65,5178.0,-108.47
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,25586.45,12995.2,-96.89
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,5228.1,22331.6,76.59
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,15089.3,5185.8,-190.97
2026-04-23T14:48:04-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,4969.25,11196.8,55.62
