Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie  BDC28,2428.1,2727.4,10.97
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie AL30 ,3259.2,3246.0,-0.41
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie PNRCO,5613.4,4325.2,-29.78
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie TX28,2047.6,1998.2,-2.47
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19480.8,21593.0,9.78
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,72751.5,41139.4,-76.84
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,27216.8,23548.8,-15.58
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,14019.2,13221.4,-6.03
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingresar al Home,9071.0,14892.6,39.09
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,720.8,777.8,7.33
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,877.2,918.6,4.51
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,762.5,6530.0,88.32
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,650.4,4776.8,86.38
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8792.3,11598.6,24.2
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9424.3,17751.2,46.91
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6383.4,6275.4,-1.72
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8395.9,11951.0,29.75
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie AL30,3772.7,3427.6,-10.07
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie BDC28,34353.2,27490.6,-24.96
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie PNRCO,18406.1,20829.0,11.63
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie TX28,10000.5,4375.8,-128.54
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,15378.0,1969.4,-680.85
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Arbitraje de las especies AL30 y TX28,11861.8,14250.2,16.76
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Ingresar al menú Arbitraje,903.0,959.2,5.86
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13640.4,26090.8,47.72
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,"Editar P. Simulado, de la primera simulación",11431.3,11443.4,0.11
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Editar la TIR de la primera simulación,3029.4,3347.6,9.51
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Eliminar todas las simulaciones,479.9,529.2,9.32
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Ingresar al menú Calculadora,5984.4,6179.0,3.15
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Simular inversiones de la especie AL30,99836.3,105275.0,5.17
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Eliminar las especies AL30 y TX28,5265.7,5509.2,4.42
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Ingresar al menú Comparar,901.3,1008.0,10.59
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Ir a Condiciones de Emisión,27691.8,34520.8,19.78
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Navegabilidad por pestañas gráficas,8437.0,13148.4,35.83
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,12216.2,22856.2,46.55
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingresar a la pestaña Internacionales,423.4,495.0,14.46
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingresar al menú Curvas,6544.3,8165.4,19.85
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1434.8,2080.4,31.03
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,12617.2,32320.2,60.96
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,26243.7,31537.8,16.79
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,41559.6,48068.6,13.54
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,16176.1,17032.6,5.03
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,16951.9,22878.4,25.9
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,51233.9,74927.4,31.62
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,41106.4,68549.0,40.03
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1499.7,2128.4,29.54
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1690.2,1589.2,-6.36
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1743.3,2793.4,37.59
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""BCRA""",139.6,171.2,18.46
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""Corporativos""",153.0,172.4,11.25
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""Soberanos""",240.0,304.6,21.21
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,"Ingreso a la pestaña ""SubSoberanos""",152.1,176.6,13.87
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,4572.3,5178.0,11.7
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,5529.1,12995.2,57.45
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,5296.6,22331.6,76.28
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3221.7,5185.8,37.87
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,5160.5,11196.8,53.91
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Graficador,Graficar la especie AL30,4754.9,5772.0,17.62
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Graficador,Graficar todas las curvas,11520.9,33839.4,65.95
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Graficador,Ingresar al menú Graficador,5500.3,16557.0,66.78
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Login,Login Abbaco,17767.1,17941.4,0.97
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Agregar la cuarta especie al portafolio,3420.4,3895.4,12.19
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Agregar la primera especie al portafolio,3774.4,3895.0,3.1
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Agregar la segunda especie al portafolio,3700.9,6204.0,40.35
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Agregar la tercera especie al portafolio,3877.1,4006.8,3.24
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Crear un nuevo portafolio,7085.8,8893.2,20.32
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Editar el portafolio,3497.3,4077.2,14.22
2026-04-17T14:51:19-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Mis portafolios,Eliminar el portafolio,4261.4,3641.6,-17.02
