Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie  BDC28,2405.65,2727.4,11.8
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie AL30 ,3230.8,3246.0,0.47
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie PNRCO,5418.6,4325.2,-25.28
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Analizar la especie TX28,2056.2,1998.2,-2.9
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19450.05,21593.0,9.92
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,70394.25,41139.4,-71.11
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,26910.2,23548.8,-14.27
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13998.8,13221.4,-5.88
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingresar al Home,9082.75,14892.6,39.01
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,714.7,777.8,8.11
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,870.3,918.6,5.26
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,760.75,6530.0,88.35
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,800.9,4776.8,83.23
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8732.95,11598.6,24.71
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9400.55,17751.2,47.04
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,6377.6,6275.4,-1.63
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8388.35,11951.0,29.81
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie AL30,3759.05,3427.6,-9.67
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie BDC28,34197.8,27490.6,-24.4
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie PNRCO,18324.65,20829.0,12.02
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Simular inversión de la especie TX28,9707.75,4375.8,-121.85
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,14552.0,1969.4,-638.91
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12313.2,14250.2,13.59
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,Ingresar al menú Arbitraje,951.9,959.2,0.76
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13694.7,26090.8,47.51
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,"Editar P. Simulado, de la primera simulación",11623.4,11443.4,-1.57
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Editar la TIR de la primera simulación,3033.2,3347.6,9.39
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Eliminar todas las simulaciones,469.35,529.2,11.31
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Ingresar al menú Calculadora,6083.85,6179.0,1.54
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Calculadora,Simular inversiones de la especie AL30,99698.1,105275.0,5.3
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Eliminar las especies AL30 y TX28,5244.05,5509.2,4.81
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Ingresar al menú Comparar,934.45,1008.0,7.3
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Ir a Condiciones de Emisión,26224.7,34520.8,24.03
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Navegabilidad por pestañas gráficas,8398.0,13148.4,36.13
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,12620.05,22856.2,44.79
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingresar a la pestaña Internacionales,512.85,495.0,-3.61
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingresar al menú Curvas,6535.2,8165.4,19.96
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1426.5,2080.4,31.43
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,29840.5,32320.2,7.67
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,34146.5,31537.8,-8.27
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,88308.05,48068.6,-83.71
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,16411.75,17032.6,3.65
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,25858.4,22878.4,-13.03
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,51322.55,74927.4,31.5
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,42603.05,68549.0,37.85
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1495.05,2128.4,29.76
2026-04-18T14:30:53-03:00,AbbacoAR,Production,v1.41.0,v1.40.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1689.95,1589.2,-6.34
