Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,v1.41.0,24231.5,66
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Arbitraje,v1.41.0,14762.4,9
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Calculadora,v1.41.0,96920.2,15
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Comparar,v1.41.0,12125.8,15
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Curvas,v1.41.0,57011.0,66
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Graficador,v1.41.0,7634.4,9
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Login,v1.41.0,17757.4,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Mis portafolios,v1.41.0,7261.05,30
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Screener,v1.41.0,28728.5,6
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Sensibilidad,v1.41.0,7804.95,12
