Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,v1.41.0,22639.4,110
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Arbitraje,v1.41.0,14366.7,15
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,v1.41.0,101245.4,25
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,v1.41.0,12723.8,25
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,v1.41.0,37619.6,110
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Graficador,v1.41.0,7315.2,15
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Login,v1.41.0,17684.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Mis portafolios,v1.41.0,7214.5,50
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Screener,v1.41.0,24063.85,10
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Sensibilidad,v1.41.0,7328.55,20
