Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,v1.41.0,24048.5,88
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Arbitraje,v1.41.0,14564.55,12
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Calculadora,v1.41.0,97245.65,20
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Comparar,v1.41.0,11826.8,20
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Curvas,v1.41.0,46343.0,88
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Graficador,v1.41.0,7522.8,12
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Login,v1.41.0,17721.1,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Mis portafolios,v1.41.0,7255.55,40
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Screener,v1.41.0,25985.1,8
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Sensibilidad,v1.41.0,7566.75,16
