Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,Cantidad de muestras de la sección
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,v1.41.0,24448.5,44
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Arbitraje,v1.41.0,14960.25,6
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Calculadora,v1.41.0,96451.6,10
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Comparar,v1.41.0,12424.8,10
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,v1.41.0,66858.6,44
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Graficador,v1.41.0,7722.0,6
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Login,v1.41.0,17793.7,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,v1.41.0,7267.4,20
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Screener,v1.41.0,8082.5,4
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Sensibilidad,v1.41.0,8043.15,8
