Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,2338.3,2727.4,14.27
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,3310.6,3246.0,-1.99
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,4834.2,4325.2,-11.77
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,2051.4,1998.2,-2.66
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,31089.1,21593.0,-43.98
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,63322.5,41139.4,-53.92
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,25990.4,23548.8,-10.37
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,13937.6,13221.4,-5.42
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8990.5,14892.6,39.63
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,697.9,777.8,10.27
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,1270.4,918.6,-38.3
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,787.0,6530.0,87.95
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,904.0,4776.8,81.08
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,9226.7,11598.6,20.45
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,9619.8,17751.2,45.81
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,6360.2,6275.4,-1.35
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,8920.6,11951.0,25.36
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3718.1,3427.6,-8.48
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,33731.6,27490.6,-22.7
2026-04-22T14:43:00-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,27467.4,20829.0,-31.87
