Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,2024.0,2727.4,25.79
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,2748.0,3246.0,15.34
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,6003.0,4325.2,-38.79
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,1927.0,1998.2,3.56
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,18471.0,21593.0,14.46
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,77466.0,41139.4,-88.3
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,21698.0,23548.8,7.86
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,13652.0,13221.4,-3.26
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8135.0,14892.6,45.38
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,575.0,777.8,26.07
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,891.0,918.6,3.0
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,766.0,6530.0,88.27
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,542.0,4776.8,88.65
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,7308.0,11598.6,36.99
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,8099.0,17751.2,54.37
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,6279.0,6275.4,-0.06
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,7875.0,11951.0,34.11
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3527.0,3427.6,-2.9
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,31556.0,27490.6,-14.79
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,16940.0,20829.0,18.67
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,4731.0,4375.8,-8.12
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,17030.0,1969.4,-764.73
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,12014.0,14250.2,15.69
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,876.0,959.2,8.67
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,13767.0,26090.8,47.23
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11169.0,11443.4,2.4
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,2931.0,3347.6,12.44
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,272.0,529.2,48.6
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,6111.0,6179.0,1.1
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,94932.0,105275.0,9.82
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,4876.0,5509.2,11.49
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,818.0,1008.0,18.85
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,1069.0,34520.8,96.9
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,8515.0,13148.4,35.24
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,11588.0,22856.2,49.3
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,427.0,495.0,13.74
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,5633.0,8165.4,31.01
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1452.0,2080.4,30.21
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,11449.0,32320.2,64.58
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,26981.0,31537.8,14.45
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,43502.0,48068.6,9.5
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,17536.0,17032.6,-2.96
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,17984.0,22878.4,21.39
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,52913.0,74927.4,29.38
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,27538.0,68549.0,59.83
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,1530.0,2128.4,28.12
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1691.0,1589.2,-6.41
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,1602.0,2793.4,42.65
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,140.0,171.2,18.22
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,153.0,172.4,11.25
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,243.0,304.6,20.22
2026-04-15T14:45:24-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,153.0,176.6,13.36
