Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,4384.6,2760.35,-58.84
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,3238.9,3261.25,0.69
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,2623.1,4537.8,42.19
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,2210.2,1998.8,-10.58
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,19755.6,21585.5,8.48
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,27231.6,42154.1,35.4
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,21900.6,23909.2,8.4
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,14611.4,13256.35,-10.22
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,9680.4,10027.65,3.46
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,685.3,778.45,11.97
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,1039.0,919.4,-13.01
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,809.4,6987.5,88.42
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,950.8,5092.45,81.33
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,9852.4,11612.15,15.15
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,11597.4,18211.55,36.32
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,5887.1,6321.6,6.87
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,9950.2,11965.5,16.84
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,4737.9,3453.15,-37.21
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,27901.9,27845.9,-0.2
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,16393.8,20915.5,21.62
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,5298.8,4416.95,-19.97
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,555.4,2004.85,72.3
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,11446.1,14271.8,19.8
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,917.8,917.8,0.0
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,14894.3,26880.2,44.59
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11501.8,11454.35,-0.41
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,3345.4,3356.15,0.32
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,274.8,453.8,39.44
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,5998.6,6188.75,3.07
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,103314.8,105336.25,1.92
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,5209.8,5229.55,0.38
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,958.6,939.2,-2.07
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,1382.4,4035.9,65.75
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,8838.6,13190.6,32.99
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,13359.2,22863.3,41.57
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,515.4,498.25,-3.44
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,6040.9,6713.4,10.02
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1923.2,2090.1,7.99
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,48155.5,32521.05,-48.07
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,42669.8,31947.45,-33.56
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,71113.9,48471.65,-46.71
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,17713.4,17039.9,-3.95
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,16751.1,23324.35,28.18
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,68079.5,74981.35,9.2
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,27732.1,72026.0,61.5
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,2148.0,2192.35,2.02
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1805.4,1602.3,-12.68
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,1989.3,2886.35,31.08
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,149.5,172.55,13.36
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,169.0,173.35,2.51
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,305.1,304.65,-0.15
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,174.8,177.4,1.47
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,3927.0,5188.75,24.32
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,7181.4,13450.05,46.61
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,4426.5,23786.4,81.39
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,5023.3,5196.7,3.34
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,6215.0,11600.7,46.43
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,6003.7,5791.75,-3.66
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,8204.5,35688.35,77.01
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,6229.5,16700.5,62.7
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17720.8,17951.85,1.29
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,4357.2,3835.35,-13.61
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,4043.4,3883.0,-4.13
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3772.3,3501.8,-7.72
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,4415.9,3838.8,-15.03
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,7798.0,8505.3,8.32
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,4004.3,3976.85,-0.69
2026-05-05T15:07:03-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,3595.3,3663.15,1.85
