Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,2315.85,2727.4,15.09
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,3309.7,3246.0,-1.96
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,4639.4,4325.2,-7.26
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,2049.8,1998.2,-2.58
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,30267.95,21593.0,-40.17
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,60965.25,41139.4,-48.19
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,25683.8,23548.8,-9.07
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,13919.65,13221.4,-5.28
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8959.75,14892.6,39.84
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,712.35,777.8,8.41
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,1243.3,918.6,-35.35
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,835.65,6530.0,87.2
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,898.5,4776.8,81.19
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,9204.15,11598.6,20.64
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,9615.1,17751.2,45.83
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,6354.4,6275.4,-1.26
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,9419.15,11951.0,21.19
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3704.45,3427.6,-8.08
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,33576.2,27490.6,-22.14
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,26831.8,20829.0,-28.82
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,8536.75,4375.8,-95.09
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,11248.0,1969.4,-471.14
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,12242.8,14250.2,14.09
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,956.5,959.2,0.28
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,13773.5,26090.8,47.21
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11585.4,11443.4,-1.24
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,3178.25,3347.6,5.06
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,496.45,529.2,6.19
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,6047.65,6179.0,2.13
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,100196.5,105275.0,4.82
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,6182.25,5509.2,-12.22
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,938.95,1008.0,6.85
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,20356.3,34520.8,41.03
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,8648.9,13148.4,34.22
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,13082.65,22856.2,42.76
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,492.65,495.0,0.47
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,6468.8,8165.4,20.78
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1493.6,2080.4,28.21
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,26982.6,32320.2,16.51
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,32460.5,31537.8,-2.93
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,77765.45,48068.6,-61.78
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,19707.0,17032.6,-15.7
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,24005.6,22878.4,-4.93
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,49201.95,74927.4,34.33
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,42588.45,68549.0,37.87
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,1476.1,2128.4,30.65
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1688.55,1589.2,-6.25
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,1996.05,2793.4,28.54
2026-04-23T14:48:04-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,154.9,171.2,9.52
