Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,2008.75,2727.4,26.35
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,2730.0,3246.0,15.9
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,5808.2,4325.2,-34.29
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,1917.8,1998.2,4.02
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,19536.9,21593.0,9.52
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,75108.75,41139.4,-82.57
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,27523.4,23548.8,-16.88
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,14039.6,13221.4,-6.19
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8076.2,14892.6,45.77
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,609.2,777.8,21.68
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,884.1,918.6,3.76
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,757.5,6530.0,88.4
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,622.75,4776.8,86.96
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,7703.2,11598.6,33.59
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,8249.1,17751.2,53.53
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,6231.25,6275.4,0.7
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,8384.2,11951.0,29.85
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3786.35,3427.6,-10.47
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,34508.6,27490.6,-25.53
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,18487.55,20829.0,11.24
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,10293.25,4375.8,-135.23
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,16204.0,1969.4,-722.79
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,11937.9,14250.2,16.23
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,873.95,959.2,8.89
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,13703.7,26090.8,47.48
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11435.95,11443.4,0.07
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,2976.6,3347.6,11.08
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,289.1,529.2,45.37
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,6047.7,6179.0,2.12
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,95583.7,105275.0,9.21
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,4875.3,5509.2,11.51
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,898.75,1008.0,10.84
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,29148.15,34520.8,15.56
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,8470.25,13148.4,35.58
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,11579.15,22856.2,49.34
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,424.95,495.0,14.15
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,6150.75,8165.4,24.67
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1437.1,2080.4,30.92
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,11372.85,32320.2,64.81
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,26612.35,31537.8,15.62
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,42195.8,48068.6,12.22
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,16793.0,17032.6,1.41
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,17467.95,22878.4,23.65
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,51887.6,74927.4,30.75
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,26766.95,68549.0,60.95
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,1514.15,2128.4,28.86
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1690.6,1589.2,-6.38
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,1751.15,2793.4,37.31
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,139.6,171.2,18.46
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,152.45,172.4,11.57
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,241.5,304.6,20.72
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,152.55,176.6,13.62
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,4682.95,5178.0,9.56
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,5589.1,12995.2,56.99
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,5210.1,22331.6,76.67
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,2534.35,5185.8,51.13
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,5198.75,11196.8,53.57
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,4717.35,5772.0,18.27
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,6712.15,33839.4,80.16
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,5096.25,16557.0,69.22
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17593.75,17941.4,1.94
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,3297.0,3895.4,15.36
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,3592.25,3895.0,7.77
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3640.55,6204.0,41.32
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,3752.5,4006.8,6.35
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,6948.7,8893.2,21.87
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,2927.85,4077.2,28.19
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,4315.7,3641.6,-18.51
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.41.0,4002.5,5816.8,31.19
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.41.0,836.95,1053.2,20.53
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.41.0,1981.85,2352.4,15.75
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.41.0,7818.1,10908.2,28.33
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.41.0,6525.4,6588.2,0.95
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.41.0,106.25,140.0,24.11
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.41.0,111.4,122.6,9.14
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.41.0,835.75,938.6,10.96
2026-04-16T14:46:56-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.41.0,7188.75,7442.0,3.4
