Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,2428.1,2727.4,10.97
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,3259.2,3246.0,-0.41
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,5613.4,4325.2,-29.78
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,2047.6,1998.2,-2.47
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,19480.8,21593.0,9.78
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,72751.5,41139.4,-76.84
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,27216.8,23548.8,-15.58
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,14019.2,13221.4,-6.03
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,9071.0,14892.6,39.09
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,720.8,777.8,7.33
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,877.2,918.6,4.51
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,762.5,6530.0,88.32
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,650.4,4776.8,86.38
