Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,4472.0,2760.35,-62.01
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,3468.35,3261.25,-6.35
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,2571.95,4537.8,43.32
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,2295.35,1998.8,-14.84
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,20019.9,21585.5,7.25
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,27176.7,42154.1,35.53
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,21822.2,23909.2,8.73
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,16233.7,13256.35,-22.46
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,10117.45,10027.65,-0.9
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,690.15,778.45,11.34
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,1036.0,919.4,-12.68
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,1037.95,6987.5,85.15
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,945.1,5092.45,81.44
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,10382.2,11612.15,10.59
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,12314.45,18211.55,32.38
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,5844.95,6321.6,7.54
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,10020.8,11965.5,16.25
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,4682.05,3453.15,-35.59
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,27846.55,27845.9,-0.0
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,16307.1,20915.5,22.03
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,5268.1,4416.95,-19.27
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,569.5,2004.85,71.59
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,11911.15,14271.8,16.54
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,920.3,917.8,-0.27
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,15253.95,26880.2,43.25
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11499.6,11454.35,-0.4
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,3341.3,3356.15,0.44
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,274.6,453.8,39.49
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,7172.2,6188.75,-15.89
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,103279.1,105336.25,1.95
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,6517.55,5229.55,-24.63
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,959.55,939.2,-2.17
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,1430.2,4035.9,64.56
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,10567.8,13190.6,19.88
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,13576.45,22863.3,40.62
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,515.3,498.25,-3.42
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,6569.0,6713.4,2.15
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1921.9,2090.1,8.05
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,46295.75,32521.05,-42.36
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,41431.1,31947.45,-29.69
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,70905.05,48471.65,-46.28
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,17582.3,17039.9,-3.18
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,16395.45,23324.35,29.71
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,66028.25,74981.35,11.94
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,27638.45,72026.0,61.63
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,2112.0,2192.35,3.67
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1789.95,1602.3,-11.71
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,1983.35,2886.35,31.29
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,149.25,172.55,13.5
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,168.0,173.35,3.09
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,302.45,304.65,0.72
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,174.6,177.4,1.58
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,3907.0,5188.75,24.7
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,7438.3,13450.05,44.7
2026-05-06T15:05:01-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,4409.75,23786.4,81.46
