Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,5200.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,2794.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,1565.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,1845.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,19330.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,26463.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,22371.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,14753.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8058.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,590.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,997.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,584.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,732.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,8103.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,7233.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,4042.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,7153.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3956.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,27127.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,15180.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,5483.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,476.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,10549.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,853.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,13971.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11515.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,3203.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,276.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,5555.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,95807.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,4493.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,885.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,1086.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,6574.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,11767.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,421.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,5132.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1423.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,22119.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,50102.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,72367.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,11001.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,18885.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,80387.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,26421.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,1577.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1257.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,1797.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,132.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,150.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,255.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,138.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,4047.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,5068.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,2500.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,3442.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,3221.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,3964.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,5931.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,6036.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17830.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,3283.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,3441.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3053.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,3384.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,7294.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,3098.0,1
2026-04-25T14:33:15-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,3649.0,1
