Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,5027.05,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,2781.15,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,1889.9,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,1844.6,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,19907.6,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,26376.3,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,22163.2,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,14729.4,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8047.0,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,589.5,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,981.65,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,615.35,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,804.2,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,8737.6,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,8198.2,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,4021.0,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,7146.3,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3940.75,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,26913.6,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,15050.1,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,5452.3,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,477.9,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,11366.0,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,851.75,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,15224.05,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11512.8,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,3192.15,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,275.1,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,5538.7,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,96920.4,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,4479.0,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,889.75,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,1190.5,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,7383.4,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,12903.2,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,420.15,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,5891.05,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1417.45,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,57454.25,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,48563.5,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,72158.15,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,10632.25,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,18496.9,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,78335.75,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,28200.35,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,1570.5,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1449.85,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,1787.35,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,145.3,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,149.85,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,261.65,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,170.3,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,3982.15,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,4962.25,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,2461.85,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,4055.7,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,3155.05,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.41.0,4537.8,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.41.0,8166.35,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.41.0,6026.65,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.41.0,17793.7,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.41.0,3557.55,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.41.0,3435.3,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.41.0,3195.5,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.41.0,3594.9,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.41.0,7292.6,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.41.0,3251.9,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.41.0,3577.55,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.41.0,4000.85,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.41.0,849.5,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.41.0,1868.35,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.41.0,8118.75,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.41.0,7605.8,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.41.0,101.6,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.41.0,120.9,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.41.0,946.25,2
2026-04-26T14:32:22-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.41.0,8400.45,2
