Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,4734.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,2947.85,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,1898.0,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,1929.75,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,19846.8,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,26383.35,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,21968.85,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,14682.2,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8715.9,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,688.0,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,1048.0,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,749.2,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,967.9,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,9881.95,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,12070.2,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,4209.45,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,7262.65,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3910.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,26486.8,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,14790.3,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,5390.9,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,565.0,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,11454.05,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,886.15,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,15092.15,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11508.4,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,3275.25,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,273.75,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,5506.1,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,101512.05,4
2026-04-28T14:49:37-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,4524.45,4
