Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,4889.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,2784.1,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,1872.8,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,1863.9,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,19877.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,26289.6,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,22102.9,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,14705.8,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8036.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,647.6,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,1051.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,650.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,967.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,9947.3,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,12113.6,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,4000.0,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,7269.1,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3925.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,26700.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,14920.2,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,5421.6,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,479.8,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,11456.7,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,850.5,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,15158.1,3
2026-04-27T14:46:36-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11510.6,3
