Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.41.0,4656.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.41.0,2938.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.41.0,1895.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.41.0,2193.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.41.0,19816.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.41.0,26356.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.41.0,21834.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.41.0,14658.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.41.0,8677.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.41.0,688.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.41.0,1045.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.41.0,815.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.41.0,962.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.41.0,9927.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.41.0,11912.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.41.0,5759.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.41.0,9425.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.41.0,3895.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.41.0,26273.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.41.0,14660.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.41.0,5360.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.41.0,563.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.41.0,11451.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.41.0,913.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.41.0,15026.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.41.0,11506.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.41.0,3275.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.41.0,273.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.41.0,5670.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.41.0,103285.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.41.0,4522.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.41.0,962.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.41.0,1383.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.41.0,8444.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.41.0,13415.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.41.0,497.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.41.0,6056.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.41.0,1925.8,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.41.0,51875.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.41.0,43948.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.41.0,71531.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.41.0,17893.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.41.0,17332.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.41.0,72182.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.41.0,27919.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,2220.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.41.0,1827.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.41.0,1994.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.41.0,150.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.41.0,171.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.41.0,309.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.41.0,175.2,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.41.0,3868.0,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.41.0,5357.6,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.41.0,4153.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.41.0,4162.4,5
2026-04-29T15:04:05-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.41.0,6432.0,5
