Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.43.3,3000.0,3068.4,2.23
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.43.3,3438.0,3361.6,-2.27
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.43.3,2249.0,2845.6,20.97
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.43.3,2773.0,2239.4,-23.83
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.43.3,15011.0,20554.6,26.97
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.43.3,16837.0,31473.4,46.5
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.43.3,15615.0,21743.8,28.19
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.43.3,7779.0,15365.6,49.37
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.43.3,10388.0,10111.8,-2.73
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.43.3,564.0,777.8,27.49
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.43.3,816.0,1155.2,29.36
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.43.3,756.0,1106.6,31.68
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.43.3,628.0,4446.2,85.88
2026-06-11T17:24:40-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.43.3,5439.0,11286.0,51.81
