Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Analizar la especie  BDC28,3000.0,2645.75,-13.39
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Analizar la especie AL30 ,3438.0,3248.9,-5.82
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Analizar la especie PNRCO,2249.0,2694.25,16.53
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Analizar la especie TX28,2773.0,2146.45,-29.19
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,15011.0,20021.05,25.02
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,16837.0,28066.65,40.01
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,15615.0,18274.1,14.55
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,7779.0,14842.3,47.59
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Ingresar al Home,10388.0,8867.4,-17.15
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,564.0,764.05,26.18
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,816.0,1423.5,42.68
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,756.0,874.1,13.51
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,628.0,3507.1,82.09
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,5439.0,10635.3,48.86
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7745.0,9692.25,20.09
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4420.0,5131.3,13.86
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6766.0,9570.5,29.3
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Simular inversión de la especie AL30,2265.0,3801.0,40.41
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Simular inversión de la especie BDC28,9985.0,25898.1,61.45
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Simular inversión de la especie PNRCO,6969.0,11071.8,37.06
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Simular inversión de la especie TX28,2334.0,16576.6,85.92
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,592.0,572.85,-3.34
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Arbitraje,Arbitraje de las especies AL30 y TX28,10612.0,12547.9,15.43
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Arbitraje,Ingresar al menú Arbitraje,767.0,996.85,23.06
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",8916.0,13620.05,34.54
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Calculadora,"Editar P. Simulado, de la primera simulación",5353.0,11486.4,53.4
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Calculadora,Editar la TIR de la primera simulación,756.0,3317.2,77.21
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Calculadora,Eliminar todas las simulaciones,235.0,438.95,46.46
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Calculadora,Ingresar al menú Calculadora,4109.0,6404.5,35.84
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Calculadora,Simular inversiones de la especie AL30,67327.0,102334.05,34.21
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Comparar,Eliminar las especies AL30 y TX28,4931.0,5203.85,5.24
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Comparar,Ingresar al menú Comparar,792.0,953.95,16.98
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Comparar,Ir a Condiciones de Emisión,1256.0,1332.35,5.73
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Comparar,Navegabilidad por pestañas gráficas,7501.0,8694.3,13.73
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,12701.0,14416.85,11.9
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingresar a la pestaña Internacionales,340.0,617.2,44.91
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingresar al menú Curvas,5728.0,6995.7,18.12
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,779.0,1787.95,56.43
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,34747.0,46337.35,25.01
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,14856.0,48026.0,69.07
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,15525.0,53697.35,71.09
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,6984.0,16531.9,57.75
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,29448.0,70514.15,58.24
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,8307.0,17620.6,52.86
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1118.0,2418.45,53.77
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,961.0,1853.35,48.15
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1062.0,1994.05,46.74
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,"Ingreso a la pestaña ""BCRA""",136.0,159.3,14.63
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,"Ingreso a la pestaña ""Corporativos""",117.0,182.25,35.8
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,"Ingreso a la pestaña ""Soberanos""",219.0,270.75,19.11
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,"Ingreso a la pestaña ""SubSoberanos""",153.0,183.0,16.39
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,1441.0,10161.65,85.82
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1355.0,6672.6,79.69
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2627.0,13671.1,80.78
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,5220.0,4209.65,-24.0
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Graficador,Graficar la especie AL30,6030.0,4919.85,-22.56
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Graficador,Graficar todas las curvas,364.0,8858.65,95.89
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Graficador,Ingresar al menú Graficador,5574.0,6562.5,15.06
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Login,Login Abbaco,16198.0,18986.65,14.69
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Mis portafolios,Agregar la cuarta especie al portafolio,3737.0,3691.65,-1.23
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Mis portafolios,Agregar la primera especie al portafolio,4293.0,3804.05,-12.85
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Mis portafolios,Agregar la segunda especie al portafolio,4278.0,3768.9,-13.51
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Mis portafolios,Agregar la tercera especie al portafolio,4143.0,3968.35,-4.4
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Mis portafolios,Crear un nuevo portafolio,7871.0,8480.7,7.19
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Mis portafolios,Editar el portafolio,3124.0,3480.6,10.25
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Mis portafolios,Eliminar el portafolio,735.0,4754.6,84.54
2026-06-11T17:24:40-03:00,AbbacoAR,Production,v1.43.3,v1.42.0,Mis portafolios,Eliminar todas las especies del portafolio,6113.0,4903.05,-24.68
