Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,3864.6,3374.0,-14.54
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,5290.55,3988.0,-32.66
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,2136.45,1795.0,-19.02
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,3940.8,2587.0,-52.33
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19871.5,12067.0,-64.68
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,19715.95,26633.0,25.97
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,12777.15,10763.0,-18.71
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9108.1,7701.0,-18.27
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,15606.9,6376.0,-144.78
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1912.15,821.0,-132.9
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,4434.15,861.0,-415.0
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,3521.1,877.0,-301.49
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,3642.8,903.0,-303.41
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,21085.5,15493.0,-36.1
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,6912.75,4235.0,-63.23
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,9882.15,2308.0,-328.17
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9991.6,16214.0,38.38
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie AL30,6152.8,2746.0,-124.06
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie BDC28,5236.85,5014.0,-4.44
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie MR43O,11455.35,4308.0,-165.91
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie TX28,3103.55,2667.0,-16.37
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Validaciones en la pestaña General de la especie MR43O,1574.95,1252.0,-25.79
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Arbitraje de las especies AL30 y TX28,22919.75,10509.0,-118.1
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Ingresar al menú Arbitraje,1012.1,911.0,-11.1
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",16725.2,20785.0,19.53
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,"Editar P. Simulado, de la primera simulación",2847.05,2408.0,-18.23
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Editar la TIR de la primera simulación,1863.5,1624.0,-14.75
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Eliminar todas las simulaciones,3285.3,1703.0,-92.91
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Ingresar al menú Calculadora,4828.05,3270.0,-47.65
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Simular inversiones de la especie AL30,95088.3,74172.0,-28.2
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Eliminar las especies AL30 y TX28,4512.05,2219.0,-103.34
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ingresar al menú Comparar,1132.1,924.0,-22.52
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ir a Condiciones de Emisión,2305.8,2156.0,-6.95
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Navegabilidad por pestañas gráficas,24689.95,7561.0,-226.54
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Realizar comparativa entre las especies AL30 y TX28,25303.85,15061.0,-68.01
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingresar a la pestaña Internacionales,540.85,414.0,-30.64
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingresar al menú Curvas,6877.95,2621.0,-162.42
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1239.8,1146.0,-8.18
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,13278.5,10471.0,-26.81
2026-08-27T22:28:38-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,15185.0,14054.0,-8.05
