Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,3836.0,3374.0,-13.69
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,5017.25,3988.0,-25.81
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,2009.75,1795.0,-11.96
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,3689.0,2587.0,-42.6
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20113.5,12067.0,-66.68
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,21685.75,26633.0,18.58
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,12847.75,10763.0,-19.37
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8918.75,7701.0,-15.81
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,16586.5,6376.0,-160.14
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2178.75,821.0,-165.38
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,5296.75,861.0,-515.19
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,3953.75,877.0,-350.83
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,4290.0,903.0,-375.08
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,22095.5,15493.0,-42.62
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7113.75,4235.0,-67.98
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,11290.25,2308.0,-389.18
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10946.0,16214.0,32.49
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie AL30,7288.0,2746.0,-165.4
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie BDC28,5183.75,5014.0,-3.39
2026-08-27T15:00:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie MR43O,13814.5,4308.0,-220.67
