Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,3157.6,3374.0,6.41
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,5023.8,3988.0,-25.97
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,2013.2,1795.0,-12.16
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,2949.2,2587.0,-14.0
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20174.0,12067.0,-67.18
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,22178.2,26633.0,16.73
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,12269.4,10763.0,-14.0
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8932.2,7701.0,-15.99
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,16831.4,6376.0,-163.98
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2245.4,821.0,-173.5
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,5512.4,861.0,-540.23
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,1243.0,877.0,-41.73
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,4417.4,903.0,-389.19
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,22348.0,15493.0,-44.25
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7164.0,4235.0,-69.16
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,11810.8,2308.0,-411.73
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,11184.6,16214.0,31.02
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie AL30,7571.8,2746.0,-175.74
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie BDC28,5202.2,5014.0,-3.75
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie MR43O,14397.0,4308.0,-234.19
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie TX28,3064.6,2667.0,-14.91
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Validaciones en la pestaña General de la especie MR43O,1357.6,1252.0,-8.43
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Arbitraje de las especies AL30 y TX28,27246.0,10509.0,-159.26
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Ingresar al menú Arbitraje,1017.6,911.0,-11.7
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",18224.6,20785.0,12.32
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,"Editar P. Simulado, de la primera simulación",2684.6,2408.0,-11.49
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Editar la TIR de la primera simulación,1872.2,1624.0,-15.28
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Eliminar todas las simulaciones,3486.8,1703.0,-104.74
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Ingresar al menú Calculadora,4995.8,3270.0,-52.78
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Simular inversiones de la especie AL30,95424.8,74172.0,-28.65
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Eliminar las especies AL30 y TX28,4229.4,2219.0,-90.6
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ingresar al menú Comparar,1207.6,924.0,-30.69
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ir a Condiciones de Emisión,2309.8,2156.0,-7.13
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Navegabilidad por pestañas gráficas,19003.6,7561.0,-151.34
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Realizar comparativa entre las especies AL30 y TX28,28060.6,15061.0,-86.31
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingresar a la pestaña Internacionales,534.0,414.0,-28.99
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingresar al menú Curvas,7429.6,2621.0,-183.46
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1243.8,1146.0,-8.53
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,13630.0,10471.0,-30.17
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,15685.0,14054.0,-11.61
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,33575.4,32130.0,-4.5
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,12654.6,9422.0,-34.31
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,36208.4,7657.0,-372.88
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,31274.0,38985.0,19.78
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,13710.0,9799.0,-39.91
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1353.2,1031.0,-31.25
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1422.4,765.0,-85.93
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1641.6,1086.0,-51.16
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,"Ingreso a la pestaña ""BCRA""",183.4,143.0,-28.25
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,"Ingreso a la pestaña ""Corporativos""",294.8,157.0,-87.77
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,"Ingreso a la pestaña ""Soberanos""",5213.2,4691.0,-11.13
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,"Ingreso a la pestaña ""SubSoberanos""",208.4,161.0,-29.44
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Graficador,Graficar la especie AL30,10214.0,7001.0,-45.89
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Graficador,Graficar todas las curvas,1163.2,419.0,-177.61
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Graficador,Ingresar al menú Graficador,7607.6,3130.0,-143.05
2026-08-27T14:33:23-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Agregar la cuarta especie al portafolio,12036.4,8483.0,-41.89
