Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,3886.2,3374.0,-15.18
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,5291.6,3988.0,-32.69
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,2146.4,1795.0,-19.58
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,3943.6,2587.0,-52.44
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19932.0,12067.0,-65.18
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,20208.4,26633.0,24.12
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,12794.8,10763.0,-18.88
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9119.2,7701.0,-18.42
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,15851.8,6376.0,-148.62
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1978.8,821.0,-141.02
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,4649.8,861.0,-440.05
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,3668.2,877.0,-318.27
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,3804.6,903.0,-321.33
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,21338.0,15493.0,-37.73
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,6963.0,4235.0,-64.42
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,10327.8,2308.0,-347.48
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10230.2,16214.0,36.91
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie AL30,6436.6,2746.0,-134.4
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie BDC28,5145.6,5014.0,-2.62
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie MR43O,12072.2,4308.0,-180.23
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie TX28,3105.6,2667.0,-16.45
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Validaciones en la pestaña General de la especie MR43O,1564.0,1252.0,-24.92
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Arbitraje de las especies AL30 y TX28,23785.0,10509.0,-126.33
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Ingresar al menú Arbitraje,1013.2,911.0,-11.22
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",17058.4,20785.0,17.93
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,"Editar P. Simulado, de la primera simulación",2632.6,2408.0,-9.33
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Editar la TIR de la primera simulación,1868.0,1624.0,-15.02
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Eliminar todas las simulaciones,3325.6,1703.0,-95.28
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Ingresar al menú Calculadora,4861.6,3270.0,-48.67
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Simular inversiones de la especie AL30,95155.6,74172.0,-28.29
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Eliminar las especies AL30 y TX28,4524.6,2219.0,-103.9
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ingresar al menú Comparar,1147.2,924.0,-24.16
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ir a Condiciones de Emisión,2306.6,2156.0,-6.99
2026-08-27T17:50:59-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Navegabilidad por pestañas gráficas,25001.4,7561.0,-230.66
