Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,2753.0,3374.0,18.41
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,3853.0,3988.0,3.39
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,1913.0,1795.0,-6.57
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,2642.0,2587.0,-2.13
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,11401.0,12067.0,5.52
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,11962.0,26633.0,55.09
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,11004.0,10763.0,-2.24
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8986.0,7701.0,-16.69
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,17811.0,6376.0,-179.34
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1083.0,821.0,-31.91
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,890.0,861.0,-3.37
2026-08-25T14:42:34-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,809.0,877.0,7.75
