Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,3746.8,3374.0,-11.05
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,5198.85,3988.0,-30.36
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,2002.85,1795.0,-11.58
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,3761.25,2587.0,-45.39
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19992.5,12067.0,-65.68
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,20700.85,26633.0,22.27
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,12812.45,10763.0,-19.04
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8891.85,7701.0,-15.46
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,16096.7,6376.0,-152.46
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2045.45,821.0,-149.14
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,4865.45,861.0,-465.09
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,3791.5,877.0,-332.33
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,3966.4,903.0,-339.25
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,21590.5,15493.0,-39.36
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7013.25,4235.0,-65.6
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,10249.15,2308.0,-344.07
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10468.8,16214.0,35.43
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie AL30,6720.4,2746.0,-144.73
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie BDC28,5146.85,5014.0,-2.65
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie MR43O,12537.5,4308.0,-191.03
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie TX28,3021.55,2667.0,-13.29
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Validaciones en la pestaña General de la especie MR43O,1365.8,1252.0,-9.09
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Arbitraje de las especies AL30 y TX28,24650.25,10509.0,-134.56
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Ingresar al menú Arbitraje,1014.3,911.0,-11.34
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",17391.6,20785.0,16.33
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,"Editar P. Simulado, de la primera simulación",2650.4,2408.0,-10.07
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Editar la TIR de la primera simulación,1872.5,1624.0,-15.3
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Eliminar todas las simulaciones,3365.9,1703.0,-97.65
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Ingresar al menú Calculadora,4895.15,3270.0,-49.7
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Simular inversiones de la especie AL30,95222.9,74172.0,-28.38
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Eliminar las especies AL30 y TX28,4394.7,2219.0,-98.05
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ingresar al menú Comparar,1162.3,924.0,-25.79
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ir a Condiciones de Emisión,2307.4,2156.0,-7.02
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Navegabilidad por pestañas gráficas,25312.85,7561.0,-234.78
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Realizar comparativa entre las especies AL30 y TX28,26406.55,15061.0,-75.33
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingresar a la pestaña Internacionales,531.75,414.0,-28.44
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingresar al menú Curvas,6978.95,2621.0,-166.27
2026-08-27T17:19:50-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1241.4,1146.0,-8.32
