Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,3159.95,3374.0,6.34
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,5024.65,3988.0,-25.99
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,1951.25,1795.0,-8.7
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,2968.4,2587.0,-14.74
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20234.5,12067.0,-67.68
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,22670.65,26633.0,14.88
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,11013.35,10763.0,-2.33
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8945.65,7701.0,-16.16
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,16360.05,6376.0,-156.59
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1164.6,821.0,-41.85
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2054.2,861.0,-138.58
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,1252.25,877.0,-42.79
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1689.35,903.0,-87.08
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,22600.5,15493.0,-45.88
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7214.25,4235.0,-70.35
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,12331.35,2308.0,-434.29
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,11423.2,16214.0,29.55
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie AL30,7855.6,2746.0,-186.07
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie BDC28,5220.65,5014.0,-4.12
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie MR43O,15049.5,4308.0,-249.34
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie TX28,3078.95,2667.0,-15.45
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Validaciones en la pestaña General de la especie MR43O,1379.95,1252.0,-10.22
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Arbitraje de las especies AL30 y TX28,28111.25,10509.0,-167.5
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Ingresar al menú Arbitraje,1018.7,911.0,-11.82
2026-08-27T12:26:47-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",18599.45,20785.0,10.52
