Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,2724.95,3374.0,19.24
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,4176.0,3988.0,-4.71
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,1900.8,1795.0,-5.89
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,2613.1,2587.0,-1.01
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18815.75,12067.0,-55.93
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,23538.7,26633.0,11.62
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,10975.15,10763.0,-1.97
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8946.65,7701.0,-16.18
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,17271.6,6376.0,-170.88
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1174.2,821.0,-43.02
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2003.4,861.0,-132.68
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,971.45,877.0,-10.77
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,878.2,903.0,2.75
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,22953.1,15493.0,-48.15
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,6295.3,4235.0,-48.65
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,13314.4,2308.0,-476.88
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7278.1,16214.0,55.11
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie AL30,8423.2,2746.0,-206.74
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie BDC28,5218.7,5014.0,-4.08
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie MR43O,16319.55,4308.0,-278.82
2026-08-26T15:46:19-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie TX28,2443.8,2667.0,8.37
