Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie  BDC28,3083.3,3374.0,8.62
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie AL30 ,4812.2,3988.0,-20.67
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie MR43O,1953.5,1795.0,-8.83
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Analizar la especie TX28,2987.6,2587.0,-15.49
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18467.9,12067.0,-53.04
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,23087.6,26633.0,13.31
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,11013.9,10763.0,-2.33
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8959.1,7701.0,-16.34
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingresar al Home,16843.7,6376.0,-164.17
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1169.4,821.0,-42.44
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2056.8,861.0,-138.89
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,1083.5,877.0,-23.55
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1600.3,903.0,-77.22
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,22853.0,15493.0,-47.51
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7264.5,4235.0,-71.53
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,12735.8,2308.0,-451.81
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,11661.8,16214.0,28.08
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie AL30,8139.4,2746.0,-196.41
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie BDC28,5239.1,5014.0,-4.49
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie MR43O,15690.2,4308.0,-264.21
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Simular inversión de la especie TX28,3055.3,2667.0,-14.56
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Analizar,Validaciones en la pestaña General de la especie MR43O,970.9,1252.0,22.45
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Arbitraje de las especies AL30 y TX28,28896.9,10509.0,-174.97
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,Ingresar al menú Arbitraje,1019.8,911.0,-11.94
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",18974.3,20785.0,8.71
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,"Editar P. Simulado, de la primera simulación",2298.9,2408.0,4.53
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Editar la TIR de la primera simulación,1359.9,1624.0,16.26
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Eliminar todas las simulaciones,2812.7,1703.0,-65.16
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Ingresar al menú Calculadora,5062.9,3270.0,-54.83
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Calculadora,Simular inversiones de la especie AL30,95559.4,74172.0,-28.83
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Eliminar las especies AL30 y TX28,4427.2,2219.0,-99.51
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ingresar al menú Comparar,1237.8,924.0,-33.96
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Ir a Condiciones de Emisión,2311.4,2156.0,-7.21
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Navegabilidad por pestañas gráficas,19208.3,7561.0,-154.04
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Comparar,Realizar comparativa entre las especies AL30 y TX28,29163.3,15061.0,-93.63
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingresar a la pestaña Internacionales,530.2,414.0,-28.07
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingresar al menú Curvas,7758.3,2621.0,-196.01
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1222.4,1146.0,-6.67
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,13798.5,10471.0,-31.78
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,15885.0,14054.0,-13.03
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,34937.7,32130.0,-8.74
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,12758.8,9422.0,-35.41
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,7260.9,7657.0,5.17
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,27028.7,38985.0,30.67
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,13723.2,9799.0,-40.05
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1364.1,1031.0,-32.31
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1438.7,765.0,-88.07
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1652.8,1086.0,-52.19
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,"Ingreso a la pestaña ""BCRA""",183.7,143.0,-28.46
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,"Ingreso a la pestaña ""Corporativos""",292.4,157.0,-86.24
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,"Ingreso a la pestaña ""Soberanos""",5012.9,4691.0,-6.86
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Curvas,"Ingreso a la pestaña ""SubSoberanos""",187.6,161.0,-16.52
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Graficador,Graficar la especie AL30,10449.5,7001.0,-49.26
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Graficador,Graficar todas las curvas,1134.4,419.0,-170.74
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Graficador,Ingresar al menú Graficador,7969.7,3130.0,-154.62
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Agregar la cuarta especie al portafolio,12100.2,8483.0,-42.64
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Agregar la primera especie al portafolio,12475.0,9588.0,-30.11
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Agregar la segunda especie al portafolio,11280.5,7991.0,-41.17
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Agregar la tercera especie al portafolio,11884.5,7609.0,-56.19
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Crear un nuevo portafolio,8184.1,6283.0,-30.26
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Editar el portafolio,4678.1,4012.0,-16.6
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Eliminar el portafolio,4450.9,1219.0,-265.13
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Eliminar todas las especies del portafolio,238.8,190.0,-25.68
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Ingresar al menú Mis portafolios,1040.9,896.0,-16.17
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,40821.8,2602.0,-1468.86
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Screener,Ingresar al menú Screener,7897.5,2933.0,-169.26
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Sensibilidad,Eliminar escenario,545.4,498.0,-9.52
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Sensibilidad,Eliminar especie,256.9,187.0,-37.38
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Sensibilidad,Ingresar al menú Sensibilidad,1092.1,930.0,-17.43
2026-08-26T16:07:30-03:00,AbbacoAR,Production,v1.45.0,v1.44.8,Sensibilidad,Realizar Análisis de sensibilidad,10109.8,7421.0,-36.23
