Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.0,2724.95,3490.25,21.93
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.0,4176.0,7241.5,42.33
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.0,1900.8,2210.6,14.01
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.0,2613.1,11671.5,77.61
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.0,18815.75,15339.75,-22.66
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.0,23538.7,25958.0,9.32
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.0,10975.15,15471.8,29.06
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.0,8946.65,9980.0,10.35
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.0,17271.6,46996.25,63.25
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.0,1174.2,1998.75,41.25
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.0,2003.4,9625.75,79.19
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.0,971.45,1417.2,31.45
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.0,878.2,10271.75,91.45
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.0,22953.1,19452.5,-18.0
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.0,6295.3,8888.25,29.17
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.0,13314.4,9279.2,-43.49
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.0,7278.1,11355.0,35.9
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.0,8423.2,3152.25,-167.21
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.0,5218.7,15179.5,65.62
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.0,16319.55,10732.4,-52.06
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.0,2443.8,3186.5,23.31
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.0,974.2,2438.6,60.05
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.0,29801.95,12819.5,-132.47
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.0,1015.95,982.25,-3.43
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.0,19349.15,18491.75,-4.64
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.0,2150.8,3300.25,34.83
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.0,1370.45,2467.5,44.46
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.0,2827.35,3219.25,12.17
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.0,5096.45,4660.25,-9.36
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.0,93884.1,98232.0,4.43
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.0,4526.1,4882.25,7.29
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.0,962.8,991.75,2.92
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.0,2277.1,2474.75,7.99
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.0,18960.7,17420.5,-8.84
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.0,18886.1,16331.5,-15.64
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.0,532.6,510.25,-4.38
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.0,4262.15,4581.25,6.97
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.0,1138.6,1658.25,31.34
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.0,13882.75,49315.25,71.85
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.0,15985.0,50210.75,68.16
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.0,35618.85,59947.5,40.58
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.0,12847.9,22920.6,43.95
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.0,7331.45,15221.5,51.83
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.0,27323.35,68372.5,60.04
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.0,13952.1,21756.5,35.87
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.0,1253.3,1464.5,14.42
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.0,1102.05,1483.0,25.69
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.0,1533.8,3634.0,57.79
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.0,183.85,208.75,11.93
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.0,296.8,267.5,-10.95
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.0,5276.95,2190.75,-140.87
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.0,187.35,200.5,6.56
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.0,10567.25,8590.5,-23.01
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.0,1157.6,1160.5,0.25
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.0,8181.85,4231.75,-93.34
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.0,12132.1,12871.25,5.74
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.0,12651.75,10257.75,-23.34
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.0,11267.1,10336.5,-9.0
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.0,11871.9,10765.75,-10.27
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.0,8128.25,7095.75,-14.55
2026-08-26T15:46:19-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.0,4687.55,4967.5,5.64
