Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.0,3746.8,3490.25,-7.35
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.0,5198.85,7241.5,28.21
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.0,2002.85,2210.6,9.4
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.0,3761.25,11671.5,67.77
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.0,19992.5,15339.75,-30.33
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.0,20700.85,25958.0,20.25
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.0,12812.45,15471.8,17.19
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.0,8891.85,9980.0,10.9
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.0,16096.7,46996.25,65.75
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.0,2045.45,1998.75,-2.34
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.0,4865.45,9625.75,49.45
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.0,3791.5,1417.2,-167.53
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.0,3966.4,10271.75,61.39
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.0,21590.5,19452.5,-10.99
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.0,7013.25,8888.25,21.1
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.0,10249.15,9279.2,-10.45
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.0,10468.8,11355.0,7.8
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.0,6720.4,3152.25,-113.19
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.0,5146.85,15179.5,66.09
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.0,12537.5,10732.4,-16.82
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.0,3021.55,3186.5,5.18
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.0,1365.8,2438.6,43.99
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.0,24650.25,12819.5,-92.29
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.0,1014.3,982.25,-3.26
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.0,17391.6,18491.75,5.95
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.0,2650.4,3300.25,19.69
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.0,1872.5,2467.5,24.11
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.0,3365.9,3219.25,-4.56
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.0,4895.15,4660.25,-5.04
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.0,95222.9,98232.0,3.06
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.0,4394.7,4882.25,9.99
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.0,1162.3,991.75,-17.2
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.0,2307.4,2474.75,6.76
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.0,25312.85,17420.5,-45.3
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.0,26406.55,16331.5,-61.69
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.0,531.75,510.25,-4.21
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.0,6978.95,4581.25,-52.34
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.0,1241.4,1658.25,25.14
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.0,13377.25,49315.25,72.87
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.0,15385.0,50210.75,69.36
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.0,31531.95,59947.5,47.4
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.0,12442.8,22920.6,45.71
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.0,30807.2,15221.5,-102.39
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.0,30588.5,68372.5,55.26
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.0,13356.75,21756.5,38.61
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.0,1840.4,1464.5,-25.67
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.0,1433.0,1483.0,3.37
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.0,1624.8,3634.0,55.29
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.0,263.6,208.75,-26.28
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.0,288.65,267.5,-7.91
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.0,4967.35,2190.75,-126.74
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.0,207.95,200.5,-3.72
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.0,9860.75,8590.5,-14.79
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.0,1145.35,1160.5,1.31
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.0,7017.8,4231.75,-65.84
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.0,11940.7,12871.25,7.23
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.0,12890.1,10257.75,-25.66
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.0,11026.75,10336.5,-6.68
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.0,11560.75,10765.75,-7.38
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.0,11127.8,7095.75,-56.82
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.0,4776.3,4967.5,3.85
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.0,4098.15,10184.75,59.76
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.0,478.8,497.5,3.76
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.0,1032.2,1008.25,-2.38
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.0,30693.8,6619.0,-363.72
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.0,6906.25,4116.75,-67.76
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.0,557.15,630.5,11.63
2026-08-27T17:19:50-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.0,255.45,256.75,0.51
