Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.0,2753.0,3490.25,21.12
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.0,3853.0,7241.5,46.79
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.0,1913.0,2210.6,13.46
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.0,2642.0,11671.5,77.36
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.0,11401.0,15339.75,25.68
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.0,11962.0,25958.0,53.92
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.0,11004.0,15471.8,28.88
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.0,8986.0,9980.0,9.96
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.0,17811.0,46996.25,62.1
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.0,1083.0,1998.75,45.82
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.0,890.0,9625.75,90.75
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.0,809.0,1417.2,42.92
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.0,883.0,10271.75,91.4
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.0,23358.0,19452.5,-20.08
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.0,6360.0,8888.25,28.44
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.0,2321.0,9279.2,74.99
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.0,5589.0,11355.0,50.78
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.0,3031.0,3152.25,3.85
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.0,5276.0,15179.5,65.24
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.0,17007.0,10732.4,-58.46
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.0,2455.0,3186.5,22.96
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.0,484.0,2438.6,80.15
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.0,30707.0,12819.5,-139.53
2026-08-25T14:42:34-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.0,1022.0,982.25,-4.05
