Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.0,3083.3,3490.25,11.66
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.0,4812.2,7241.5,33.55
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.0,1953.5,2210.6,11.63
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.0,2987.6,11671.5,74.4
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.0,18467.9,15339.75,-20.39
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.0,23087.6,25958.0,11.06
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.0,11013.9,15471.8,28.81
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.0,8959.1,9980.0,10.23
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.0,16843.7,46996.25,64.16
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.0,1169.4,1998.75,41.49
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.0,2056.8,9625.75,78.63
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.0,1083.5,1417.2,23.55
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.0,1600.3,10271.75,84.42
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.0,22853.0,19452.5,-17.48
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.0,7264.5,8888.25,18.27
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.0,12735.8,9279.2,-37.25
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.0,11661.8,11355.0,-2.7
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.0,8139.4,3152.25,-158.21
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.0,5239.1,15179.5,65.49
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.0,15690.2,10732.4,-46.19
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.0,3055.3,3186.5,4.12
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.0,970.9,2438.6,60.19
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.0,28896.9,12819.5,-125.41
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.0,1019.8,982.25,-3.82
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.0,18974.3,18491.75,-2.61
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.0,2298.9,3300.25,30.34
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.0,1359.9,2467.5,44.89
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.0,2812.7,3219.25,12.63
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.0,5062.9,4660.25,-8.64
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.0,95559.4,98232.0,2.72
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.0,4427.2,4882.25,9.32
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.0,1237.8,991.75,-24.81
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.0,2311.4,2474.75,6.6
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.0,19208.3,17420.5,-10.26
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.0,29163.3,16331.5,-78.57
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.0,530.2,510.25,-3.91
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.0,7758.3,4581.25,-69.35
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.0,1222.4,1658.25,26.28
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.0,13798.5,49315.25,72.02
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.0,15885.0,50210.75,68.36
2026-08-26T16:07:30-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.0,34937.7,59947.5,41.72
