Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.0,3836.0,3490.25,-9.91
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.0,5017.25,7241.5,30.72
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.0,2009.75,2210.6,9.09
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.0,3689.0,11671.5,68.39
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.0,20113.5,15339.75,-31.12
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.0,21685.75,25958.0,16.46
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.0,12847.75,15471.8,16.96
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.0,8918.75,9980.0,10.63
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.0,16586.5,46996.25,64.71
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.0,2178.75,1998.75,-9.01
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.0,5296.75,9625.75,44.97
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.0,3953.75,1417.2,-178.98
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.0,4290.0,10271.75,58.23
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.0,22095.5,19452.5,-13.59
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.0,7113.75,8888.25,19.96
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.0,11290.25,9279.2,-21.67
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.0,10946.0,11355.0,3.6
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.0,7288.0,3152.25,-131.2
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.0,5183.75,15179.5,65.85
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.0,13814.5,10732.4,-28.72
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.0,3050.25,3186.5,4.28
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.0,1360.5,2438.6,44.21
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.0,26380.75,12819.5,-105.79
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.0,1016.5,982.25,-3.49
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.0,18058.0,18491.75,2.35
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.0,2686.0,3300.25,18.61
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.0,1881.5,2467.5,23.75
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.0,3446.5,3219.25,-7.06
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.0,4962.25,4660.25,-6.48
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.0,95357.5,98232.0,2.93
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.0,4130.5,4882.25,15.4
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.0,1192.5,991.75,-20.24
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.0,2309.0,2474.75,6.7
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.0,18901.25,17420.5,-8.5
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.0,27509.25,16331.5,-68.44
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.0,533.25,510.25,-4.51
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.0,7251.5,4581.25,-58.29
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.0,1243.0,1658.25,25.04
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.0,13545.75,49315.25,72.53
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.0,15585.0,50210.75,68.96
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.0,32894.25,59947.5,45.13
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.0,12584.0,22920.6,45.1
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.0,34408.0,15221.5,-126.05
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.0,31045.5,68372.5,54.59
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.0,13592.25,21756.5,37.53
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.0,1347.75,1464.5,7.97
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.0,1445.0,1483.0,2.56
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.0,1636.0,3634.0,54.98
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.0,250.0,208.75,-19.76
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.0,292.75,267.5,-9.44
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.0,5131.25,2190.75,-134.22
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.0,208.25,200.5,-3.87
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.0,10096.25,8590.5,-17.53
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.0,1157.25,1160.5,0.28
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.0,7411.0,4231.75,-75.13
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.0,12004.5,12871.25,6.73
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.0,11991.0,10257.75,-16.9
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.0,11128.25,10336.5,-7.66
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.0,11690.25,10765.75,-8.59
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.0,9243.0,7095.75,-30.26
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.0,4788.5,4967.5,3.6
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.0,4239.25,10184.75,58.38
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.0,480.0,497.5,3.52
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.0,1037.0,1008.25,-2.85
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.0,34745.0,6619.0,-424.93
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.0,7302.75,4116.75,-77.39
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.0,558.25,630.5,11.46
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.0,256.75,256.75,0.0
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.0,1082.5,1908.75,43.29
2026-08-27T15:00:19-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.0,9850.25,8869.75,-11.05
