Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.0,3159.95,3490.25,9.46
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.0,5024.65,7241.5,30.61
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.0,1951.25,2210.6,11.73
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.0,2968.4,11671.5,74.57
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.0,20234.5,15339.75,-31.91
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.0,22670.65,25958.0,12.66
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.0,11013.35,15471.8,28.82
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.0,8945.65,9980.0,10.36
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.0,16360.05,46996.25,65.19
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.0,1164.6,1998.75,41.73
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.0,2054.2,9625.75,78.66
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.0,1252.25,1417.2,11.64
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.0,1689.35,10271.75,83.55
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.0,22600.5,19452.5,-16.18
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.0,7214.25,8888.25,18.83
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.0,12331.35,9279.2,-32.89
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.0,11423.2,11355.0,-0.6
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.0,7855.6,3152.25,-149.21
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.0,5220.65,15179.5,65.61
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.0,15049.5,10732.4,-40.22
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.0,3078.95,3186.5,3.38
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.0,1379.95,2438.6,43.41
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.0,28111.25,12819.5,-119.29
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.0,1018.7,982.25,-3.71
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.0,18599.45,18491.75,-0.58
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.0,2321.8,3300.25,29.65
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.0,1690.4,2467.5,31.49
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.0,3527.1,3219.25,-9.56
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.0,5029.35,4660.25,-7.92
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.0,95492.1,98232.0,2.79
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.0,4328.3,4882.25,11.35
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.0,1222.7,991.75,-23.29
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.0,2310.6,2474.75,6.63
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.0,19105.95,17420.5,-9.68
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.0,28611.95,16331.5,-75.19
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.0,534.75,510.25,-4.8
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.0,7566.45,4581.25,-65.16
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.0,1244.6,1658.25,24.94
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.0,13714.25,49315.25,72.19
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.0,15785.0,50210.75,68.56
2026-08-27T12:26:47-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.0,34256.55,59947.5,42.86
