Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.0,3157.6,3490.25,9.53
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.0,5023.8,7241.5,30.62
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.0,2013.2,2210.6,8.93
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.0,2949.2,11671.5,74.73
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.0,20174.0,15339.75,-31.51
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.0,22178.2,25958.0,14.56
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.0,12269.4,15471.8,20.7
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.0,8932.2,9980.0,10.5
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.0,16831.4,46996.25,64.19
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.0,2245.4,1998.75,-12.34
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.0,5512.4,9625.75,42.73
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.0,1243.0,1417.2,12.29
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.0,4417.4,10271.75,56.99
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.0,22348.0,19452.5,-14.88
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.0,7164.0,8888.25,19.4
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.0,11810.8,9279.2,-27.28
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.0,11184.6,11355.0,1.5
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.0,7571.8,3152.25,-140.2
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.0,5202.2,15179.5,65.73
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.0,14397.0,10732.4,-34.15
2026-08-27T14:33:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.0,3064.6,3186.5,3.83
