Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.0,3864.6,3490.25,-10.73
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.0,5290.55,7241.5,26.94
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.0,2136.45,2210.6,3.35
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.0,3940.8,11671.5,66.24
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.0,19871.5,15339.75,-29.54
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.0,19715.95,25958.0,24.05
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.0,12777.15,15471.8,17.42
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.0,9108.1,9980.0,8.74
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.0,15606.9,46996.25,66.79
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.0,1912.15,1998.75,4.33
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.0,4434.15,9625.75,53.93
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.0,3521.1,1417.2,-148.45
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.0,3642.8,10271.75,64.54
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.0,21085.5,19452.5,-8.39
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.0,6912.75,8888.25,22.23
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.0,9882.15,9279.2,-6.5
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.0,9991.6,11355.0,12.01
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.0,6152.8,3152.25,-95.19
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.0,5236.85,15179.5,65.5
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.0,11455.35,10732.4,-6.74
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.0,3103.55,3186.5,2.6
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.0,1574.95,2438.6,35.42
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.0,22919.75,12819.5,-78.79
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.0,1012.1,982.25,-3.04
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.0,16725.2,18491.75,9.55
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.0,2847.05,3300.25,13.73
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.0,1863.5,2467.5,24.48
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.0,3285.3,3219.25,-2.05
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.0,4828.05,4660.25,-3.6
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.0,95088.3,98232.0,3.2
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.0,4512.05,4882.25,7.58
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.0,1132.1,991.75,-14.15
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.0,2305.8,2474.75,6.83
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.0,24689.95,17420.5,-41.73
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.0,25303.85,16331.5,-54.94
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.0,540.85,510.25,-6.0
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.0,6877.95,4581.25,-50.13
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.0,1239.8,1658.25,25.23
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.0,13278.5,49315.25,73.07
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.0,15185.0,50210.75,69.76
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.0,30169.65,59947.5,49.67
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.0,12301.6,22920.6,46.33
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.0,27206.4,15221.5,-78.74
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.0,30131.5,68372.5,55.93
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.0,13121.25,21756.5,39.69
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.0,1768.8,1464.5,-20.78
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.0,1421.0,1483.0,4.18
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.0,1613.6,3634.0,55.6
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.0,261.2,208.75,-25.13
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.0,284.55,267.5,-6.37
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.0,4803.45,2190.75,-119.26
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.0,207.65,200.5,-3.57
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.0,9625.25,8590.5,-12.05
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.0,1133.45,1160.5,2.33
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.0,6624.6,4231.75,-56.55
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.0,11876.9,12871.25,7.73
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.0,12888.7,10257.75,-25.65
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.0,10925.25,10336.5,-5.7
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.0,11431.25,10765.75,-6.18
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.0,11740.45,7095.75,-65.46
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.0,4764.1,4967.5,4.09
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.0,3957.05,10184.75,61.15
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.0,477.6,497.5,4.0
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.0,1044.5,1008.25,-3.6
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.0,26642.6,6619.0,-302.52
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.0,6509.75,4116.75,-58.13
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.0,570.35,630.5,9.54
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.0,254.15,256.75,1.01
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.0,1065.4,1908.75,44.18
2026-08-27T22:28:38-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.0,9611.65,8869.75,-8.36
