Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.1,2432.0,3060.0,20.52
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.1,4546.0,3484.5,-30.46
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.1,2180.0,2286.5,4.66
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.1,12719.0,20532.5,38.05
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.1,14402.0,31055.0,53.62
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.1,9278.0,15263.5,39.21
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.1,19693.0,10306.0,-91.08
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.1,693.0,795.0,12.83
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.1,735.0,1141.0,35.58
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.1,642.0,3870.0,83.41
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.1,23103.0,11248.5,-105.39
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.1,6235.0,12385.0,49.66
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.1,5096.0,11659.0,56.29
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.1,2509.0,4093.0,38.7
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.1,8609.0,29283.5,70.6
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.1,2832.0,5176.0,45.29
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.1,10652.0,13479.0,20.97
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.1,865.0,997.5,13.28
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.1,11128.0,15954.0,30.25
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.1,2265.0,11523.0,80.34
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.1,931.0,3386.5,72.51
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.1,2447.0,445.5,-449.27
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.1,3262.0,6408.0,49.09
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.1,85047.0,104099.5,18.3
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.1,2316.0,5449.5,57.5
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.1,890.0,967.0,7.96
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.1,1319.0,1436.5,8.18
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.1,10655.0,12027.0,11.41
2026-07-03T13:01:45-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.1,60397.0,20478.5,-194.93
