Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Analizar la especie  BDC28,2432.0,2955.85,17.72
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Analizar la especie AL30 ,4546.0,3733.45,-21.76
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Analizar la especie TX28,2180.0,2744.45,20.57
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,12719.0,18218.2,30.19
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14402.0,18874.75,23.7
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9278.0,9695.15,4.3
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Ingresar al Home,19693.0,11017.85,-78.74
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,693.0,794.85,12.81
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,735.0,837.85,12.28
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,642.0,742.0,13.48
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,23103.0,5773.4,-300.16
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,6235.0,7740.55,19.45
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5096.0,6665.8,23.55
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Simular inversión de la especie AL30,2509.0,2965.15,15.38
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Simular inversión de la especie BDC28,8609.0,11642.75,26.06
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Analizar,Simular inversión de la especie TX28,2832.0,2817.55,-0.51
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Arbitraje,Arbitraje de las especies AL30 y TX28,10652.0,12063.6,11.7
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Arbitraje,Ingresar al menú Arbitraje,865.0,970.3,10.85
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11128.0,10546.2,-5.52
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Calculadora,"Editar P. Simulado, de la primera simulación",2265.0,5337.9,57.57
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Calculadora,Editar la TIR de la primera simulación,931.0,769.3,-21.02
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Calculadora,Eliminar todas las simulaciones,2447.0,274.9,-790.14
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Calculadora,Ingresar al menú Calculadora,3262.0,5725.9,43.03
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Calculadora,Simular inversiones de la especie AL30,85047.0,90433.85,5.96
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Comparar,Eliminar las especies AL30 y TX28,2316.0,4904.05,52.77
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Comparar,Ingresar al menú Comparar,890.0,883.2,-0.77
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Comparar,Ir a Condiciones de Emisión,1319.0,1410.85,6.51
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Comparar,Navegabilidad por pestañas gráficas,10655.0,7457.5,-42.88
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Comparar,Realizar comparativa entre las especies AL30 y TX28,60397.0,14772.0,-308.86
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingresar a la pestaña Internacionales,567.0,395.1,-43.51
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingresar al menú Curvas,2980.0,6587.75,54.76
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,995.0,1253.05,20.59
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,11258.0,33645.55,66.54
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,11928.0,14703.75,18.88
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,5616.0,15766.3,64.38
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,12324.0,18816.85,34.51
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,3054.0,7730.7,60.5
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,19973.0,33700.2,40.73
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,3154.0,8302.2,62.01
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1161.0,1114.4,-4.18
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1068.0,2262.5,52.8
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1159.0,5560.25,79.16
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,"Ingreso a la pestaña ""BCRA""",149.0,147.4,-1.09
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,"Ingreso a la pestaña ""Corporativos""",164.0,151.2,-8.47
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,"Ingreso a la pestaña ""Soberanos""",1888.0,264.6,-613.53
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Curvas,"Ingreso a la pestaña ""SubSoberanos""",167.0,169.15,1.27
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Graficador,Graficar la especie AL30,7422.0,9904.1,25.06
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Graficador,Graficar todas las curvas,889.0,685.1,-29.76
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Graficador,Ingresar al menú Graficador,3305.0,6545.85,49.51
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Agregar la cuarta especie al portafolio,8332.0,3722.35,-123.84
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Agregar la primera especie al portafolio,7719.0,4260.95,-81.16
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Agregar la segunda especie al portafolio,7208.0,4235.75,-70.17
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Agregar la tercera especie al portafolio,7494.0,4118.3,-81.97
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Crear un nuevo portafolio,5676.0,8449.55,32.82
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Editar el portafolio,3181.0,3319.7,4.18
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Eliminar el portafolio,2775.0,1175.8,-136.01
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Eliminar todas las especies del portafolio,199.0,6131.05,96.75
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Ingresar al menú Mis portafolios,837.0,978.2,14.43
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2100.0,2182.3,3.77
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Screener,Ingresar al menú Screener,3457.0,6353.7,45.59
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Sensibilidad,Eliminar escenario,506.0,101.4,-399.01
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Sensibilidad,Eliminar especie,200.0,107.45,-86.13
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Sensibilidad,Ingresar al menú Sensibilidad,950.0,965.25,1.58
2026-07-03T13:01:45-03:00,AbbacoAR,Production,v1.44.1,v1.43.3,Sensibilidad,Realizar Análisis de sensibilidad,7389.0,7939.55,6.93
