Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.44.6,2231.3,7
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie RZBAO,v1.44.6,1452.0,1
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.44.6,17014.7,7
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie RZBAO,v1.44.6,11435.0,1
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.44.6,1306.6,7
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie RZBAO,v1.44.6,5023.0,1
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.44.6,8614.7,7
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie RZBAO,v1.44.6,2301.0,1
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.44.6,11578.1,7
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie RZBAO,v1.44.6,3994.0,1
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.44.6,1909.6,7
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie RZBAO,v1.44.6,892.0,1
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.44.6,20676.3,7
