Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.44.6,2241.65,4
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie RZBAO,v1.44.6,1452.0,1
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.44.6,17845.85,4
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie RZBAO,v1.44.6,11435.0,1
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.44.6,1314.1,4
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie RZBAO,v1.44.6,5023.0,1
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.44.6,9409.85,4
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie RZBAO,v1.44.6,2301.0,1
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.44.6,12972.05,4
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie RZBAO,v1.44.6,3994.0,1
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.44.6,2059.3,4
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie RZBAO,v1.44.6,892.0,1
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.44.6,22495.65,4
