Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,10073.5,3398.5,-196.41
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,6957.0,7078.5,1.72
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,17820.25,2960.0,-502.04
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14457.75,17287.5,16.37
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,14580.5,25603.0,43.05
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9271.5,9537.0,2.78
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,52668.5,37486.5,-40.5
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,7801.75,1600.5,-387.46
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,2661.25,14184.5,81.24
2026-07-29T14:42:52-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
