Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,9159.2,3398.5,-169.51
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,6694.6,7078.5,5.42
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,15873.4,2960.0,-436.26
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14302.05,17287.5,17.27
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,14560.7,25603.0,43.13
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9435.4,9537.0,1.07
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,51829.1,37486.5,-38.26
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,6898.45,1600.5,-331.02
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,2551.9,14184.5,82.01
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-04T14:48:15-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,6960.45,1525.5,-356.27
