Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,6644.7,3398.5,-95.52
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,5907.4,7078.5,16.54
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,10201.8,2960.0,-244.66
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,15076.95,17287.5,12.79
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,19351.35,25603.0,24.42
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,12489.4,9537.0,-30.96
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,49310.9,37486.5,-31.54
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,4188.55,1600.5,-161.7
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,6089.35,14184.5,57.07
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,10422.1,1525.5,-583.19
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,14777.3,21411.0,30.98
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,8738.75,8185.0,-6.77
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4317.5,4325.8,0.19
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7863.2,10249.0,23.28
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,3014.0,2901.0,-3.9
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,12378.15,10857.5,-14.01
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,4529.5,4033.4,-12.3
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3153.7,5829.0,45.9
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1869.5,1759.8,-6.23
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,12732.3,11939.0,-6.64
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,972.4,973.0,0.06
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,17753.75,13667.0,-29.9
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,3085.7,5202.0,40.68
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,3372.6,1869.5,-80.4
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3310.55,2806.5,-17.96
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4788.65,5057.5,5.32
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,97559.85,96925.0,-0.65
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,4853.85,4661.5,-4.13
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,988.15,1008.5,2.02
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,4009.95,24650.5,83.73
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,14562.4,21574.5,32.5
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,15328.25,39344.5,61.04
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,514.15,521.5,1.41
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,4573.65,6180.5,26.0
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1367.2,1386.0,1.36
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,16991.7,55333.0,69.29
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,51362.35,32331.5,-58.86
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.6,87835.0,41232.0,-113.03
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.6,27344.9,38912.5,29.73
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.6,16218.1,10849.0,-49.49
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.6,85408.1,56270.5,-51.78
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.6,53349.9,15392.5,-246.6
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.6,1436.5,1205.5,-19.16
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.6,1435.0,1822.0,21.24
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.6,2283.6,4385.5,47.93
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.6,222.45,183.5,-21.23
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.6,273.25,245.5,-11.3
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.44.6,1984.35,2777.5,28.56
2026-08-13T15:09:45-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.44.6,199.7,192.0,-4.01
