Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,12431.0,3398.5,-265.78
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,3363.0,7078.5,52.49
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1567.0,2390.0,34.44
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,22830.0,2960.0,-671.28
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14847.0,17287.5,14.12
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,14136.0,25603.0,44.79
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,10550.0,12801.0,17.58
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9462.0,9537.0,0.79
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,54767.0,37486.5,-46.1
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,10060.0,1600.5,-528.55
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,2995.0,14184.5,78.89
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,19671.0,1069.8,-1738.75
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,1623.0,1525.5,-6.39
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,4400.0,21411.0,79.45
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,3653.0,8185.0,55.37
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,3631.0,4325.8,16.06
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,4892.0,10249.0,52.27
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,2543.0,2901.0,12.34
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,5574.0,10857.5,48.66
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,3266.0,4033.4,19.03
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,2840.0,5829.0,51.28
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,2116.0,1759.8,-20.24
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,10945.0,11939.0,8.33
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,964.0,973.0,0.92
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,10945.0,13667.0,19.92
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,2237.0,5202.0,57.0
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,1568.0,1869.5,16.13
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3384.0,2806.5,-20.58
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4094.0,5057.5,19.05
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,93181.0,96925.0,3.86
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,3277.0,4661.5,29.7
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,822.0,1008.5,18.49
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,1437.0,24650.5,94.17
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,12210.0,21574.5,43.41
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,12592.0,39344.5,68.0
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,503.0,521.5,3.55
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,3214.0,6180.5,48.0
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1065.0,1386.0,23.16
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,10878.0,55333.0,80.34
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,22733.0,32331.5,29.69
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.6,63293.0,41232.0,-53.5
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.6,5116.0,38912.5,86.85
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.6,14543.0,10849.0,-34.05
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.6,48477.0,56270.5,13.85
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.6,23266.0,15392.5,-51.15
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.6,1077.0,1205.5,10.66
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.6,1393.0,1822.0,23.55
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.6,1425.0,4385.5,67.51
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.6,174.0,183.5,5.18
2026-07-22T14:45:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.6,179.0,245.5,27.09
