Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,5309.4,3398.5,-56.23
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,5513.8,7078.5,22.1
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,16108.4,2960.0,-444.2
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14978.4,17287.5,13.36
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,18271.2,25603.0,28.64
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,11421.6,9537.0,-19.76
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,48051.8,37486.5,-28.18
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,3238.4,1600.5,-102.34
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,4763.2,14184.5,66.42
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,10379.2,1525.5,-580.38
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,16393.8,21411.0,23.43
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,8684.0,8185.0,-6.1
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4317.5,4325.8,0.19
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7840.4,10249.0,23.5
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,2993.0,2901.0,-3.17
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,15644.2,10857.5,-44.09
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,4529.5,4033.4,-12.3
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3141.4,5829.0,46.11
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1869.5,1759.8,-6.23
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,12699.6,11939.0,-6.37
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,1356.0,973.0,-39.36
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,17477.0,13667.0,-27.88
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,3010.4,5202.0,42.13
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,3064.2,1869.5,-63.9
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3293.6,2806.5,-17.36
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4755.8,5057.5,5.97
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,97291.2,96925.0,-0.38
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,5925.0,4661.5,-27.11
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,986.8,1008.5,2.15
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,3675.0,24650.5,85.09
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,13778.8,21574.5,36.13
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,17209.2,39344.5,56.26
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,512.8,521.5,1.67
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,4570.8,6180.5,26.04
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,3252.0,1386.0,-134.63
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,32351.2,55333.0,41.53
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,51551.8,32331.5,-59.45
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.6,77317.0,41232.0,-87.52
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.6,27344.9,38912.5,29.73
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.6,15833.2,10849.0,-45.94
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.6,78771.2,56270.5,-39.99
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.6,40456.8,15392.5,-162.83
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.6,4913.6,1205.5,-307.6
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.6,1609.8,1822.0,11.65
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.6,4686.0,4385.5,-6.85
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.6,218.4,183.5,-19.02
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.6,271.0,245.5,-10.39
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.44.6,1954.2,2777.5,29.64
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.44.6,199.4,192.0,-3.85
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.44.6,8954.2,9388.0,4.62
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.44.6,1157.2,1200.0,3.57
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.44.6,4136.6,6085.5,32.03
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.44.6,12229.4,10147.5,-20.52
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.44.6,9782.8,8470.0,-15.5
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.44.6,10670.2,9098.5,-17.27
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.44.6,11358.2,9292.0,-22.24
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.44.6,7066.6,8516.5,17.02
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.44.6,4924.6,4637.5,-6.19
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.44.6,10780.8,5573.0,-93.45
2026-08-19T14:38:21-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.44.6,520.6,6122.5,91.5
