Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,11016.5,3398.5,-224.16
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,7219.4,7078.5,-1.99
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1632.25,2390.0,31.71
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,19824.15,2960.0,-569.73
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14613.45,17287.5,15.47
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,14600.3,25603.0,42.97
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12622.5,12801.0,1.39
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9327.45,9537.0,2.2
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,53507.9,37486.5,-42.74
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,8705.05,1600.5,-443.9
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,2778.1,14184.5,80.41
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,16872.9,1069.8,-1477.2
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,1617.0,1525.5,-6.0
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,8403.55,21411.0,60.75
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,8503.65,8185.0,-3.89
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4390.5,4325.8,-1.5
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7375.35,10249.0,28.04
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,2798.05,2901.0,3.55
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,6774.2,10857.5,37.61
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,3850.15,4033.4,4.54
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3151.95,5829.0,45.93
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1968.1,1759.8,-11.84
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,11844.4,11939.0,0.79
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,955.15,973.0,1.83
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,16192.85,13667.0,-18.48
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,2796.55,5202.0,46.24
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,4400.6,1869.5,-135.39
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3367.05,2806.5,-19.97
2026-07-27T14:48:57-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4898.15,5057.5,3.15
