Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,10545.0,3398.5,-210.28
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,7088.2,7078.5,-0.14
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1939.6,2390.0,18.85
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,18822.2,2960.0,-535.89
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14535.6,17287.5,15.92
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,14590.4,25603.0,43.01
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12606.0,12801.0,1.52
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9309.6,9537.0,2.38
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,53088.2,37486.5,-41.62
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,8253.4,1600.5,-415.68
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,2705.8,14184.5,80.92
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15940.2,1069.8,-1390.02
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,1615.0,1525.5,-5.87
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,8264.4,21411.0,61.4
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,8346.2,8185.0,-1.97
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4354.0,4325.8,-0.65
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7332.8,10249.0,28.45
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,3052.4,2901.0,-5.22
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,6831.2,10857.5,37.08
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,3839.2,4033.4,4.81
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3133.6,5829.0,46.24
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1918.8,1759.8,-9.04
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,11839.2,11939.0,0.84
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,952.2,973.0,2.14
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,15954.8,13667.0,-16.74
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,2828.0,5202.0,45.64
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,4297.8,1869.5,-129.89
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3361.4,2806.5,-19.77
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4887.2,5057.5,3.37
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,98365.8,96925.0,-1.49
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,3421.8,4661.5,26.59
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,881.8,1008.5,12.56
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,1707.2,24650.5,93.07
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,11359.8,21574.5,47.35
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,13485.6,39344.5,65.72
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,509.4,521.5,2.32
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,3396.4,6180.5,45.05
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1606.6,1386.0,-15.92
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,11312.4,55333.0,79.56
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,21458.0,32331.5,33.63
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.6,56227.6,41232.0,-36.37
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.6,12997.0,38912.5,66.6
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.6,14349.6,10849.0,-32.27
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.6,50288.2,56270.5,10.63
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.6,20826.8,15392.5,-35.3
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.6,1391.4,1205.5,-15.42
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.6,1489.0,1822.0,18.28
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.6,1421.4,4385.5,67.59
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.6,187.8,183.5,-2.34
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.6,183.0,245.5,25.46
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.44.6,1905.8,2777.5,31.38
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.44.6,200.2,192.0,-4.27
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.44.6,9588.2,9388.0,-2.13
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.44.6,1031.4,1200.0,14.05
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.44.6,3952.4,6085.5,35.05
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.44.6,10701.2,10147.5,-5.46
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.44.6,8515.0,8470.0,-0.53
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.44.6,8557.4,9098.5,5.95
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.44.6,9262.0,9292.0,0.32
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.44.6,7069.2,8516.5,16.99
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.44.6,3746.4,4637.5,19.22
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.44.6,9929.4,5573.0,-78.17
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.44.6,477.6,6122.5,92.2
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.44.6,911.8,1818.5,49.86
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.44.6,2560.4,5419.5,52.76
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.44.6,4363.2,5721.0,23.73
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.44.6,574.2,576.5,0.4
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.44.6,234.6,227.5,-3.12
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.44.6,880.0,1544.0,43.01
2026-07-28T14:46:23-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.44.6,8854.4,8834.5,-0.23
