Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,9602.0,3398.5,-182.54
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,6825.8,7078.5,3.57
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,16818.3,2960.0,-468.19
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14379.9,17287.5,16.82
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,14570.6,25603.0,43.09
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9255.0,9537.0,2.96
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,52248.8,37486.5,-39.38
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,7350.1,1600.5,-359.24
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,2594.5,14184.5,81.71
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,7368.1,1525.5,-383.0
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,10225.9,21411.0,52.24
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,8031.3,8185.0,1.88
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4317.5,4325.8,0.19
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7247.7,10249.0,29.28
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,3026.1,2901.0,-4.31
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,7321.1,10857.5,32.57
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,4529.5,4033.4,-12.3
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3107.4,5829.0,46.69
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1869.5,1759.8,-6.23
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,11828.8,11939.0,0.92
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,946.3,973.0,2.74
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,15378.2,13667.0,-12.52
2026-08-03T14:48:57-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,2827.5,5202.0,45.65
