Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,11488.0,3398.5,-238.03
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,4876.1,7078.5,31.11
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1634.5,2390.0,31.61
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,20826.1,2960.0,-603.58
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14691.3,17287.5,15.02
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,14580.6,25603.0,43.05
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12459.8,12801.0,2.67
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9372.3,9537.0,1.73
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,50197.3,37486.5,-33.91
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,9151.5,1600.5,-471.79
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,2850.4,14184.5,79.9
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,17805.6,1069.8,-1564.39
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,1619.0,1525.5,-6.13
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,5874.2,21411.0,72.56
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,5790.9,8185.0,29.25
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,3756.1,4325.8,13.17
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7248.5,10249.0,29.28
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,2812.1,2901.0,3.06
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,6836.8,10857.5,37.03
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,3637.4,4033.4,9.82
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3170.3,5829.0,45.61
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,2017.4,1759.8,-14.64
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,11849.6,11939.0,0.75
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,958.1,973.0,1.53
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,16491.7,13667.0,-20.67
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,2788.8,5202.0,46.39
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,4394.9,1869.5,-135.08
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3328.2,2806.5,-18.59
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4650.2,5057.5,8.05
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,96557.8,96925.0,0.38
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,3252.4,4661.5,30.23
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,883.4,1008.5,12.4
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,1598.1,24650.5,93.52
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,11761.5,21574.5,45.48
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,12506.9,39344.5,68.21
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,499.8,521.5,4.16
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,3207.2,6180.5,48.11
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1126.2,1386.0,18.74
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,11007.6,55333.0,80.11
2026-07-24T14:48:12-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,21492.7,32331.5,33.52
