Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,7534.9,3398.5,-121.71
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,6169.8,7078.5,12.84
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,12144.6,2960.0,-310.29
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,15142.65,17287.5,12.41
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,20071.45,25603.0,21.61
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9950.95,9537.0,-4.34
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,50150.3,37486.5,-33.78
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,5091.85,1600.5,-218.14
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,6973.45,14184.5,50.84
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,10042.6,1525.5,-558.32
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,13078.45,21411.0,38.92
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,7771.5,8185.0,5.05
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4317.5,4325.8,0.19
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7562.85,10249.0,26.21
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,3028.0,2901.0,-4.38
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,10892.0,10857.5,-0.32
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,4529.5,4033.4,-12.3
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3161.9,5829.0,45.76
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1869.5,1759.8,-6.23
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,12754.1,11939.0,-6.83
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,974.8,973.0,-0.18
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,17938.25,13667.0,-31.25
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,3135.9,5202.0,39.72
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,3578.2,1869.5,-91.4
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3321.85,2806.5,-18.36
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4810.55,5057.5,4.88
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,97738.95,96925.0,-0.84
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,4074.95,4661.5,12.58
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,947.25,1008.5,6.07
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,4631.65,24650.5,81.21
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,14796.6,21574.5,31.42
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,15547.75,39344.5,60.48
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,507.15,521.5,2.75
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,4502.65,6180.5,27.15
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1420.4,1386.0,-2.48
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,18475.9,55333.0,66.61
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,58466.45,32331.5,-80.83
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.6,94847.0,41232.0,-130.03
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.6,27344.9,38912.5,29.73
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.6,15103.3,10849.0,-39.21
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.6,89832.7,56270.5,-59.64
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.6,61945.3,15392.5,-302.44
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.6,1443.5,1205.5,-19.74
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.6,1447.0,1822.0,20.58
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.6,2525.2,4385.5,42.42
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.6,225.15,183.5,-22.7
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.6,233.5,245.5,4.89
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.44.6,2004.45,2777.5,27.83
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.44.6,198.8,192.0,-3.54
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.44.6,9263.2,9388.0,1.33
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.44.6,1158.7,1200.0,3.44
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.44.6,4038.2,6085.5,33.64
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.44.6,11343.15,10147.5,-11.78
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.44.6,9025.1,8470.0,-6.55
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.44.6,10855.45,9098.5,-19.31
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.44.6,11853.45,9292.0,-27.57
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.44.6,7079.85,8516.5,16.87
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.44.6,4462.3,4637.5,3.78
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.44.6,11511.8,5573.0,-106.56
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.44.6,527.6,6122.5,91.38
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.44.6,1027.0,1818.5,43.52
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.44.6,4861.75,5419.5,10.29
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.44.6,4218.3,5721.0,26.27
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.44.6,649.55,576.5,-12.67
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.44.6,249.25,227.5,-9.56
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.44.6,1857.3,1544.0,-20.29
2026-08-11T15:09:02-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.44.6,8835.85,8834.5,-0.02
