Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,8691.8,3398.5,-155.75
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,6563.4,7078.5,7.28
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,14879.6,2960.0,-402.69
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14224.2,17287.5,17.72
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,15950.6,25603.0,37.7
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9431.6,9537.0,1.11
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,51409.4,37486.5,-37.14
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,6446.8,1600.5,-302.8
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,8299.6,14184.5,41.49
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,10118.8,1525.5,-563.31
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,10692.4,21411.0,50.06
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,7798.8,8185.0,4.72
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4317.5,4325.8,0.19
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7582.8,10249.0,26.01
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,2999.8,2901.0,-3.41
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,9006.8,10857.5,17.05
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,4529.5,4033.4,-12.3
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3074.2,5829.0,47.26
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1869.5,1759.8,-6.23
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,12786.8,11939.0,-7.1
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,951.6,973.0,2.2
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,15606.0,13667.0,-14.19
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,3178.8,5202.0,38.89
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,3886.6,1869.5,-107.9
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3338.8,2806.5,-18.97
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4843.4,5057.5,4.23
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,98007.6,96925.0,-1.12
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,4280.6,4661.5,8.17
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,899.4,1008.5,10.82
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,1684.4,24650.5,93.17
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,11223.2,21574.5,47.98
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,13679.0,39344.5,65.23
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,508.2,521.5,2.55
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,4167.0,6180.5,32.58
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1500.2,1386.0,-8.24
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,11632.2,55333.0,78.98
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,67616.6,32331.5,-109.14
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.6,105365.0,41232.0,-155.54
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.6,27344.9,38912.5,29.73
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.6,15009.2,10849.0,-38.35
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.6,92355.2,56270.5,-64.13
2026-08-05T14:55:50-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.6,74838.4,15392.5,-386.2
