Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,8243.3,3398.5,-142.56
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,6432.2,7078.5,9.13
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,13993.8,2960.0,-372.76
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,15208.35,17287.5,12.03
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,16627.6,25603.0,35.06
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9723.25,9537.0,-1.95
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,50989.7,37486.5,-36.02
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,5995.15,1600.5,-274.58
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,7857.55,14184.5,44.6
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,10093.4,1525.5,-561.65
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,10675.45,21411.0,50.14
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,7651.65,8185.0,6.52
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4317.5,4325.8,0.19
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7576.15,10249.0,26.08
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,3042.0,2901.0,-4.86
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,11084.0,10857.5,-2.09
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,4529.5,4033.4,-12.3
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3170.1,5829.0,45.62
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1869.5,1759.8,-6.23
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,12775.9,11939.0,-7.01
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,951.4,973.0,2.22
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,15418.25,13667.0,-12.81
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,3149.65,5202.0,39.45
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,3783.8,1869.5,-102.4
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3333.15,2806.5,-18.77
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4832.45,5057.5,4.45
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,97918.05,96925.0,-1.02
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,4212.05,4661.5,9.64
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,905.4,1008.5,10.22
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,1787.2,24650.5,92.75
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,15371.4,21574.5,28.75
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,14177.05,39344.5,63.97
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,507.85,521.5,2.62
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,4514.35,6180.5,26.96
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1473.6,1386.0,-6.32
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,19960.1,55333.0,63.93
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,65570.55,32331.5,-102.81
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.6,101859.0,41232.0,-147.04
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.6,27344.9,38912.5,29.73
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.6,15142.7,10849.0,-39.58
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.6,94257.3,56270.5,-67.51
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.6,70540.7,15392.5,-358.28
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.6,1450.5,1205.5,-20.32
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.6,1459.0,1822.0,19.92
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.6,2766.8,4385.5,36.91
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.6,227.85,183.5,-24.17
2026-08-07T15:00:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.6,242.5,245.5,1.22
