Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,7778.0,3398.5,-128.87
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,6301.0,7078.5,10.98
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,13012.0,2960.0,-339.59
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,15175.5,17287.5,12.22
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,20431.5,25603.0,20.2
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9699.5,9537.0,-1.7
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,50570.0,37486.5,-34.9
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,5543.5,1600.5,-246.36
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,7415.5,14184.5,47.72
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,10068.0,1525.5,-559.98
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,13328.5,21411.0,37.75
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,7881.0,8185.0,3.71
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4317.5,4325.8,0.19
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7569.5,10249.0,26.14
2026-08-10T15:02:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,3035.0,2901.0,-4.62
