Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,5754.5,3398.5,-69.32
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,5645.0,7078.5,20.25
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,16528.5,2960.0,-458.4
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,15011.25,17287.5,13.17
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,18631.25,25603.0,27.23
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,11781.0,9537.0,-23.53
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,48471.5,37486.5,-29.3
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,3285.25,1600.5,-105.26
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,5205.25,14184.5,63.3
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-18T14:38:11-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,10393.5,1525.5,-581.32
