Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,6199.6,3398.5,-82.42
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,5776.2,7078.5,18.4
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1921.0,2390.0,19.62
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,16948.6,2960.0,-472.59
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,15044.1,17287.5,12.98
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,18991.3,25603.0,25.82
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12589.5,12801.0,1.65
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,12129.2,9537.0,-27.18
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,48891.2,37486.5,-30.42
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,3736.9,1600.5,-133.48
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,5647.3,14184.5,60.19
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,15114.5,1069.8,-1312.83
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,10407.8,1525.5,-582.25
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,14696.4,21411.0,31.36
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,8720.5,8185.0,-6.54
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,4317.5,4325.8,0.19
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,7855.6,10249.0,23.35
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,3007.0,2901.0,-3.65
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,16877.8,10857.5,-55.45
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,4529.5,4033.4,-12.3
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3149.6,5829.0,45.97
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,1869.5,1759.8,-6.23
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,12721.4,11939.0,-6.55
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,1540.0,973.0,-58.27
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,17661.5,13667.0,-29.23
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,3060.6,5202.0,41.16
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,3269.8,1869.5,-74.9
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3304.9,2806.5,-17.76
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4777.7,5057.5,5.53
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,97470.3,96925.0,-0.56
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,4850.3,4661.5,-4.05
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,987.7,1008.5,2.06
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,3699.1,24650.5,84.99
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,14301.2,21574.5,33.71
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,15218.5,39344.5,61.32
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,513.7,521.5,1.5
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,4572.7,6180.5,26.01
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1340.6,1386.0,3.28
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,16249.6,55333.0,70.63
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.44.6,47810.3,32331.5,-47.88
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.44.6,84329.0,41232.0,-104.52
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs TAMAR - ARS,v1.44.6,27344.9,38912.5,29.73
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.44.6,16089.8,10849.0,-48.31
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.44.6,83195.8,56270.5,-47.85
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.44.6,49052.2,15392.5,-218.68
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.44.6,1433.0,1205.5,-18.87
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.44.6,1429.0,1822.0,21.57
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.44.6,2162.8,4385.5,50.68
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.44.6,221.1,183.5,-20.49
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.44.6,272.5,245.5,-11.0
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.44.6,1974.3,2777.5,28.92
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.44.6,199.6,192.0,-3.96
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.44.6,9077.8,9388.0,3.3
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.44.6,1157.8,1200.0,3.52
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.44.6,4153.9,6085.5,31.74
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.44.6,11165.1,10147.5,-10.03
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.44.6,8947.4,8470.0,-5.64
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.44.6,10744.3,9098.5,-18.09
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.44.6,11556.3,9292.0,-24.37
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.44.6,7071.9,8516.5,16.96
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.44.6,4871.2,4637.5,-5.04
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.44.6,11073.2,5573.0,-98.69
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.44.6,523.4,6122.5,91.45
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.44.6,1017.4,1818.5,44.05
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.44.6,4364.5,5419.5,19.47
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.44.6,4227.6,5721.0,26.1
2026-08-14T15:00:34-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.44.6,634.7,576.5,-10.1
