Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.44.6,11941.15,3398.5,-251.37
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.44.6,4907.7,7078.5,30.67
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie PECMO,v1.44.6,1638.25,2390.0,31.45
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.44.6,21809.45,2960.0,-636.81
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.44.6,14769.15,17287.5,14.57
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.44.6,14605.3,25603.0,42.95
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,v1.44.6,12565.9,12801.0,1.84
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.44.6,9417.15,9537.0,1.26
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.44.6,52482.15,37486.5,-40.0
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.44.6,9605.75,1600.5,-500.17
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.44.6,2889.25,14184.5,79.63
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,v1.44.6,18731.45,1069.8,-1650.93
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.44.6,1580.0,1525.5,-3.57
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.44.6,4393.2,21411.0,79.48
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.44.6,5375.35,8185.0,34.33
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,v1.44.6,3763.05,4325.8,13.01
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.44.6,4954.7,10249.0,51.66
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.44.6,2827.05,2901.0,2.55
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.44.6,5703.2,10857.5,47.47
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PECMO,v1.44.6,3644.1,4033.4,9.65
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.44.6,3188.65,5829.0,45.3
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PECMO,v1.44.6,2066.7,1759.8,-17.44
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.44.6,11814.25,11939.0,1.04
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.44.6,961.05,973.0,1.23
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.44.6,16799.85,13667.0,-22.92
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.44.6,2794.65,5202.0,46.28
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.44.6,4551.95,1869.5,-143.48
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.44.6,3356.1,2806.5,-19.58
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.44.6,4681.1,5057.5,7.44
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.44.6,96745.4,96925.0,0.19
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.44.6,3264.7,4661.5,29.96
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.44.6,881.85,1008.5,12.56
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.44.6,1607.05,24650.5,93.48
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.44.6,11985.75,21574.5,44.44
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.44.6,12529.35,39344.5,68.15
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.44.6,501.35,521.5,3.86
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.44.6,3206.25,6180.5,48.12
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.44.6,1129.6,1386.0,18.5
2026-07-23T14:44:21-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.44.6,11014.8,55333.0,80.09
