Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie  BDC28,11941.15,2578.0,-363.19
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie AL30 ,4907.7,8030.0,38.88
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie PECMO,1638.25,1641.0,0.17
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Analizar la especie TX28,21809.45,2269.0,-861.19
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,14769.15,13141.0,-12.39
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,14605.3,26600.0,45.09
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PECMO,12565.9,11874.0,-5.83
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,9417.15,8483.0,-11.01
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingresar al Home,52482.15,47204.0,-11.18
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,9605.75,1047.0,-817.45
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2889.25,23948.0,87.94
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PECMO,18731.45,790.0,-2271.07
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1580.0,900.0,-75.56
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,4393.2,19719.0,77.72
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,5375.35,8625.0,37.68
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PECMO,3763.05,4559.0,17.46
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,4954.7,7241.0,31.57
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie AL30,2827.05,2800.0,-0.97
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie BDC28,5703.2,4857.0,-17.42
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie PECMO,3644.1,3274.0,-11.3
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Simular inversión de la especie TX28,3188.65,2586.0,-23.3
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Analizar,Validaciones en la pestaña General de la especie PECMO,2066.7,428.0,-382.87
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Arbitraje de las especies AL30 y TX28,11814.25,10815.0,-9.24
2026-07-23T14:44:21-03:00,AbbacoAR,Production,v1.44.6,v1.44.5,Arbitraje,Ingresar al menú Arbitraje,961.05,891.0,-7.86
